,description,link,bedrooms,sq. feet,neighborhood,price
67,"Georgeous Home, Newly, enjoyable,Most Amenity",https://sfbay.craigslist.org/eby/apa/d/berkeley-georgeous-home-newly/6869552606.html,,,berkeley north / hills,2998.0
68,1br - 1 Bedroom 1 Bath with Den In The Heart Of Soma,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1-bedroom-1-bath-with/6869573621.html,1.0,,san francisco,3299.0
69,"❄ Apartments In the middle of Petaluma, Fireplaces, Tennis court",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartments-in-the-middle-of/6868019289.html,2.0,885.0,petaluma,2189.0
70,1x1 APT. W/ PRIVATE PATIO & WALK-IN CLOSET!,https://sfbay.craigslist.org/scz/apa/d/capitola-1x1-apt-private-patio-walk-in/6869573529.html,1.0,589.0,capitola,2140.0
71,"Large 2 bed/2 bath home near Apple, Google, LinkedIn, DT Sunnyvale",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-large-2-bed-2-bath-home-near/6869573105.html,2.0,1064.0,sunnyvale,3700.0
72,Beautiful second floor two bed two bath with dual patios!!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-beautiful-second-floor-two/6869572961.html,2.0,916.0,redwood shores,3730.0
73,One Bedroom Apartment with Stunning Vineyard Views,https://sfbay.craigslist.org/nby/apa/d/fulton-one-bedroom-apartment-with/6869572885.html,1.0,750.0,santa rosa,1965.0
74,Sunnyvale downtown 附近1b1b 独立小房子,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sunnyvale-downtown-1b1b/6867951216.html,1.0,,sunnyvale,1800.0
75,Huge 1 bedroom in prime Pacific Heights on Broadway Street (PHOTOS)!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-1-bedroom-in-prime/6865513236.html,1.0,,san francisco,3750.0
76,RENOVATED 2X1 AVAILABLE NOW WITH M/I SPECIALS FOR FIRST APPLICATION!!!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-renovated-2x1-available/6869572550.html,2.0,850.0,walnut creek,2350.0
77,"Crisp white kitchen cabinets, Dog park with agility equipment",https://sfbay.craigslist.org/eby/apa/d/pinole-crisp-white-kitchen-cabinets-dog/6869572552.html,2.0,864.0,"hercules, pinole, san pablo, el sob",2185.0
78,TOP-FLOOR REMODELED and HUGE 1 bedroom/1 full bath in prime San Mateo,https://sfbay.craigslist.org/pen/apa/d/san-mateo-top-floor-remodeled-and-huge/6864091681.html,1.0,,san mateo,2600.0
79,Want More Sun & Warmth? Lovely Oakland Villa 1BR/1BA For Rent!,https://sfbay.craigslist.org/sfc/apa/d/oakland-want-more-sun-warmth-lovely/6869572429.html,1.0,628.0,san francisco,2975.0
80,Beautiful 4 bed/2 ba Home in San Carlos Hills Available. Pet friendly!,https://sfbay.craigslist.org/pen/apa/d/san-carlos-beautiful-4-bed-2-ba-home-in/6855871847.html,4.0,2320.0,san carlos,6800.0
81,Updated 1 bed/1 bath downstairs unit in Redwood City available 4-19!,https://sfbay.craigslist.org/pen/apa/d/atherton-updated-1-bed-1-bath/6859182072.html,1.0,600.0,redwood city,2195.0
82,HUGE 3 bedrooms/2 baths blocks to Burlingame Avenue (PHOTOS)!!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-huge-3-bedrooms-2-baths/6865425653.html,3.0,,san mateo,3800.0
83,"2BR, hardwood, small building near Lake Merritt!",https://sfbay.craigslist.org/eby/apa/d/oakland-2br-hardwood-small-building/6850282618.html,2.0,,oakland lake merritt / grand,2750.0
84,LOW LOW LOW MONTHLY PRICE & 1 Month FREE! OAC!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-low-low-low-monthly-price-1/6869572055.html,1.0,740.0,san jose,2159.0
85,Large 5 bedrooms remodeled duplex (Merced Manor/Lakeshore),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-5-bedrooms/6869572030.html,5.0,,san francisco,5000.0
86,"Cable ready, Air conditioning, Crown molding",https://sfbay.craigslist.org/sby/apa/d/san-jose-cable-ready-air-conditioning/6865804871.html,,405.0,san jose,1997.0
87,$2650 Duplex 2BR/1BA with attached 1 Car garage and private Backyard,https://sfbay.craigslist.org/sby/apa/d/san-jose-2650-duplex-2br-1ba-with/6862552398.html,2.0,,cupertino,2650.0
88,2 Bedroom With Large Kitchen & Pantry! NOW A $199 Special Deposit!,https://sfbay.craigslist.org/eby/apa/d/moraga-2-bedroom-with-large-kitchen/6869571732.html,2.0,976.0,danville / san ramon,2595.0
89,"Walnut Creek, Large 1BR apt, Generous closets, Fully-equipped kitchen",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-walnut-creek-large-1br-apt/6869568576.html,1.0,660.0,walnut creek,1925.0
90,"Beautiful Community, Pool, Gym, In Unit W/D, Near SSU!!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-community-pool-gym/6869571598.html,3.0,,santa rosa,2785.0
91,Incredible Space! Make Harbor Park Home Today!,https://sfbay.craigslist.org/eby/apa/d/vallejo-incredible-space-make-harbor/6869571489.html,3.0,1380.0,vallejo / benicia,2300.0
92,"Large 2Br/2Bath, Garage, Pets Ok, Walk to Google Shuttle",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2br-2bath-garage/6869571368.html,2.0,1200.0,san francisco,4999.0
93,TURNKEY completely furnished 2BR/2BA condo,https://sfbay.craigslist.org/eby/apa/d/richmond-turnkey-completely-furnished/6864876740.html,2.0,,richmond / point / annex,3000.0
94,"Nest Thermostat, Gas Range, Washer and Dryer Included",https://sfbay.craigslist.org/eby/apa/d/concord-nest-thermostat-gas-range/6869570998.html,1.0,743.0,walnut creek,2365.0
95,Lamorinda $150.00 Flat Fee Professional Property Management,https://sfbay.craigslist.org/eby/apa/d/lamorinda-flat-fee-professional/6869570903.html,,,lafayette / orinda / moraga,0.0
96,$2100/1br 800 sf Hilltop home in Blackpoint,https://sfbay.craigslist.org/nby/apa/d/br-800-sf-hilltop-home-in-blackpoint/6869570891.html,1.0,800.0,novato,2100.0
97,"1st month free, Just remodeled, pet-friendly, steps to Pleasure Point!",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-1st-month-free-just/6857315451.html,2.0,832.0,santa cruz,2995.0
98,First Month Free! Brand new modern 2 bedroom unit 1 block from beach!,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-first-month-free-brand-new/6857315001.html,2.0,832.0,santa cruz,2995.0
99,Make yourself at home! Comfortable & Bright 1x1 ~Nr Pleasant Hill Bart,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-make-yourself-at-home/6869570439.html,1.0,601.0,concord / pleasant hill / martinez,2000.0
100,GREAT LOW MONTHLY PRICE! 4 WEEKS FREE! OAC!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-great-low-monthly-price-4/6869570374.html,1.0,845.0,san jose,2159.0
101,Huge 2x2: Sun-Soaked View in the Heart of Downtown Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-huge-2x2-sun-soaked-view-in/6869570324.html,2.0,1207.0,sunnyvale,4541.0
102,"FIRST APPLICATION IN GETS $1,500 OFF MOVE-IN FUNDS!!! APPLY TODAY!!",https://sfbay.craigslist.org/eby/apa/d/martinez-first-application-in-gets-1500/6869569955.html,1.0,725.0,walnut creek,2199.0
103,Nice Duplex Cottage,https://sfbay.craigslist.org/sby/apa/d/nice-duplex-cottage/6869569866.html,1.0,,los gatos,1875.0
104,Commuters Dream! Spacious 2 Bedroom Available! 24 Hour Gym! Tour Today!,https://sfbay.craigslist.org/eby/apa/d/fairfield-commuters-dream-spacious-2/6869569628.html,2.0,1076.0,fairfield / vacaville,2465.0
105,"2BR, balcony, in Great Neighborhood!",https://sfbay.craigslist.org/eby/apa/d/oakland-2br-balcony-in-great/6853311748.html,2.0,,oakland lake merritt / grand,2350.0
106,Come Tour Alvista at The Bridge Today!,https://sfbay.craigslist.org/eby/apa/d/hayward-come-tour-alvista-at-the-bridge/6869569206.html,1.0,701.0,hayward / castro valley,2260.0
107,Fremont Warm Spring Studio,https://sfbay.craigslist.org/eby/apa/d/fremont-fremont-warm-spring-studio/6869569101.html,1.0,380.0,fremont / union city / newark,1425.0
108,"$2,000 OFF 1st month! 1 bed/ 1 bath Move-in ASAP! 2nd Floor!",https://sfbay.craigslist.org/sby/apa/d/san-jose-2000-off-1st-month-1-bed-1/6869569048.html,1.0,715.0,milpitas,2445.0
109,LUXURIOUS 1-bedroom apartment in Santa Clara,https://sfbay.craigslist.org/sby/apa/d/santa-clara-luxurious-1-bedroom/6869569000.html,1.0,871.0,santa clara,2925.0
110,Don't delay rent today! Remodeled 2BR/1BA. Currently our only 2BR,https://sfbay.craigslist.org/nby/apa/d/mill-valley-dont-delay-rent-today/6869556906.html,2.0,800.0,mill valley,2950.0
111,Summer is Approaching Make it Your New Home & Enjoy our Amenities!,https://sfbay.craigslist.org/sby/apa/d/san-jose-summer-is-approaching-make-it/6869568976.html,1.0,740.0,san jose,2412.0
112,"1/bd 1/ba, Newly Remodeled Clubhouse, Covered Parking",https://sfbay.craigslist.org/nby/apa/d/napa-1-bd-1-ba-newly-remodeled/6861522765.html,1.0,736.0,napa county,1854.0
113,Spacious Apartment Home!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-apartment-home/6869568764.html,2.0,1166.0,san jose,3105.0
114,24 Hour Fitness in Your Own Home: Luxury Amenities + $1500 Off,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-24-hour-fitness-in-your-own/6869568738.html,1.0,791.0,sunnyvale,3296.0
115,Charming 2bdrm House with Large Garden Area,https://sfbay.craigslist.org/eby/apa/d/emeryville-charming-2bdrm-house-with/6869568602.html,2.0,820.0,emeryville,3400.0
116,"Majestic views, Situated on lushly landscaped grounds",https://sfbay.craigslist.org/nby/apa/d/san-anselmo-majestic-views-situated-on/6869568575.html,2.0,1060.0,san anselmo,3616.0
117,3 bed/2 bath House For Rent in Cupertino School District,https://sfbay.craigslist.org/sby/apa/d/santa-clara-3-bed-2-bath-house-for-rent/6869568391.html,3.0,1284.0,santa clara,3700.0
118,"Large, Remodeled 2 Bedroom Apartment in Well-Maintained Building",https://sfbay.craigslist.org/eby/apa/d/oakland-large-remodeled-2-bedroom/6853404651.html,2.0,,oakland east,2200.0
119,Up to $1000 Off at Move In! LEASE NOW!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-up-to-1000-off-at-move-in/6864043652.html,2.0,1011.0,san jose,4400.0
120,"**Upgraded Gorgeous 5 Yr New Townhouse:  4bd/3.5 Bath, 2 Car Garage**",https://sfbay.craigslist.org/eby/apa/d/fremont-upgraded-gorgeous-5-yr-new/6863245375.html,4.0,1969.0,fremont / union city / newark,4000.0
121,$1795.00 Rose Garden Junior 1 Bedroom Apartment,https://sfbay.craigslist.org/sby/apa/d/san-jose-rose-garden-junior-1-bedroom/6869568055.html,1.0,450.0,willow glen / cambrian,1795.0
122,One month free for two story house,https://sfbay.craigslist.org/sby/apa/d/san-jose-one-month-free-for-two-story/6869568057.html,2.0,1010.0,san jose,1.0
123,One Bedroom Available Now!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-one-bedroom-available-now/6869568020.html,1.0,809.0,sunnyvale,3235.0
124,Make Alvista your New Home Today!,https://sfbay.craigslist.org/eby/apa/d/hayward-make-alvista-your-new-home-today/6867061016.html,2.0,939.0,hayward / castro valley,2499.0
125,Come Tour Alvista at The Bridge Today!,https://sfbay.craigslist.org/eby/apa/d/hayward-come-tour-alvista-at-the-bridge/6867180466.html,2.0,901.0,hayward / castro valley,2499.0
126,Come Home To Beautiful Modern Interiors At The Franciscan,https://sfbay.craigslist.org/sby/apa/d/campbell-come-home-to-beautiful-modern/6869567933.html,2.0,1000.0,campbell,3365.0
127,Your New Home Is Here At Las Ventanas! Call Today To Schedule A Tour!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-your-new-home-is-here-at-las/6869567563.html,2.0,875.0,dublin / pleasanton / livermore,2289.0
128,"Spacious Two-Bedroom Apartment Homes, Community Playground",https://sfbay.craigslist.org/eby/apa/d/pleasanton-spacious-two-bedroom/6869567194.html,2.0,865.0,dublin / pleasanton / livermore,2105.0
129,"Professionally Managed, On Arastradero Rd, Dishwasher",https://sfbay.craigslist.org/pen/apa/d/palo-alto-professionally-managed-on/6869567008.html,2.0,1419.0,palo alto,4850.0
130,"Business Center, Granite Countertops, Laundry Facilities",https://sfbay.craigslist.org/eby/apa/d/antioch-business-center-granite/6865749623.html,2.0,986.0,concord / pleasant hill / martinez,1995.0
131,Beautiful 2 Bedroom / 1 Bathroom Duplex Unit Available For Rent,https://sfbay.craigslist.org/sfc/apa/d/oakland-beautiful-2-bedroom-1-bathroom/6869566874.html,2.0,800.0,oakland,1795.0
132,Only $300 Deposit On Approved Credit - Schedule A Tour Today!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-only-300-deposit-on-approved/6869566857.html,1.0,572.0,sunnyvale,2747.0
133,EXECUTIVE HOME AT RESORT-LIKE VINEYARD RANCH 30 MIN FROM SAN JOSE!,https://sfbay.craigslist.org/sby/apa/d/hollister-executive-home-at-resort-like/6867775093.html,2.0,,gilroy,3495.0
134,Immaculate 1 Bedroom w/ nice hardwd flrs and garage,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-1-bedroom-nice/6867422714.html,1.0,,san francisco,2580.0
135,$1500 off 1st month! 1 bed/ 1 bath Move-in April 27th!! 1st Floor!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1500-off-1st-month-1-bed-1/6869566766.html,1.0,715.0,milpitas,2445.0
136,THE APPLE SHUTTLE PICKS UP NEAR THIS ONE-BEDROOM APT.,https://sfbay.craigslist.org/sby/apa/d/san-jose-the-apple-shuttle-picks-up/6869566762.html,1.0,750.0,santa clara,2521.0
137,Large Bedroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom/6869566708.html,1.0,,san francisco,1195.0
138,Per Day Solutions,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-per-day-solutions/6869566677.html,,,sf and bay area,28.0
139,Private Studio in South San Francisco(南三藩studio),https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-private-studio-in/6867021484.html,1.0,400.0,south san francisco,1800.0
140,"1bedroom home location 1st floor, large patio, pet friendly",https://sfbay.craigslist.org/eby/apa/d/pleasanton-1bedroom-home-location-1st/6869566348.html,1.0,560.0,dublin / pleasanton / livermore,2169.0
