,description,link,bedrooms,sq. feet,neighborhood,price
16,"2 bed, 2 bath fireplace , patio -",https://sfbay.craigslist.org/eby/apa/d/moraga-2-bed-2-bath-fireplace-patio/6866755088.html,2.0,1183.0,lafayette / orinda / moraga,2700.0
17,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6863641530.html,1.0,,mission district,1800.0
18,Luxury condo on Dolores Park - Furnished or Unfurnished ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-condo-on-dolores/6866754931.html,4.0,,mission district,8600.0
19,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6863643518.html,1.0,,downtown / civic / van ness,2223.0
20,Beautifully Remodeled 2 Bed 1 Bath TOUR 4/10 5:30pm,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautifully-remodeled-2-bed-1/6861511069.html,2.0,,san jose downtown,2495.0
21,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6862790374.html,1.0,,lower haight,1999.0
22,Small 1 Bedroom Unit in Duplex,https://sfbay.craigslist.org/eby/apa/d/hayward-small-1-bedroom-unit-in-duplex/6858480477.html,1.0,,hayward / castro valley,1295.0
23,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6863638630.html,1.0,,lower haight,1999.0
24,Remodeled Single Family Waterfront Home ~ J.Wavro,https://sfbay.craigslist.org/pen/apa/d/san-mateo-remodeled-single-family/6866750146.html,2.0,,san mateo,4200.0
25,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6863633392.html,1.0,,tenderloin,1800.0
26,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6863635710.html,1.0,,tenderloin,1500.0
27,Fully Furnished Flat with Views - 4 bed / 4 bath  ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-flat-with/6866748967.html,4.0,,laurel hts / presidio,18000.0
28,1 Bed & 1 Bath Condo For Rent With Inside Laundry,https://sfbay.craigslist.org/eby/apa/d/berkeley-1-bed-1-bath-condo-for-rent/6864787316.html,1.0,575.0,northside,2000.0
29,"Gorgeous 2BR apt, REMODELED! LUX kitchen, Garden view, Generous closet",https://sfbay.craigslist.org/sby/apa/d/cupertino-gorgeous-2br-apt-remodeled/6864641617.html,2.0,840.0,cupertino,2795.0
30,"Fireplace, Close to Shopping, Laundry Facility",https://sfbay.craigslist.org/eby/apa/d/antioch-fireplace-close-to-shopping/6863361417.html,2.0,986.0,pittsburg / antioch,1980.0
31,"Tile flooring in kitchen and bathrooms, Courtyard dog run, Mail room",https://sfbay.craigslist.org/eby/apa/d/oakland-tile-flooring-in-kitchen-and/6848773798.html,2.0,941.0,oakland rockridge / claremont,4012.0
32,Top Floor and Bright 2 Bedroom!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-top-floor-and-bright-2-bedroom/6852567437.html,2.0,1011.0,,4304.0
33,1 bed 1 bath in Mansion Grove (Santa Clara) $2208,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bed-1-bath-in-mansion/6856304359.html,1.0,700.0,santa clara,2208.0
34,Studio in Cow Hollow Avl May 1st,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-in-cow-hollow-avl/6866744644.html,,,marina / cow hollow,1900.0
35,Updated Outer Richmond One Bedroom with Parking  ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-outer-richmond/6866742455.html,1.0,,richmond / seacliff,2300.0
36,Spacious and updated 3 bed 2.5 bath condo ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-updated-3/6866741330.html,3.0,,pacific heights,8500.0
37,Remodeled top floor flat w/ 2 parking ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-top-floor-flat/6866740159.html,3.0,,russian hill,9000.0
38,The Millennium. Furnished 2 Bedroom Luxury Condo ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-millennium-furnished/6866738869.html,2.0,,soma / south beach,6950.0
39,"2B Apt, Centrally Located in the Heart of Mountain View!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-2b-apt-centrally-located/6857383753.html,2.0,947.0,mountain view,3592.0
40,Just renovated one bedroom APT in central Cole Valley!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-renovated-one/6864785644.html,1.0,650.0,cole valley / ashbury hts,2795.0
41,2BR/1BA FURNISHED Rental House-CC Accepted-AVAIL MARCH,https://sfbay.craigslist.org/eby/apa/d/berkeley-2br-1ba-furnished-rental-house/6858492044.html,2.0,775.0,berkeley,3800.0
42,"*********  For rent , 6 Bedroom 5 Bath, 4000+ sf Executive Alamo House",https://sfbay.craigslist.org/eby/apa/d/alamo-for-rent-6-bedroom-5-bath-4000-sf/6850274243.html,6.0,4035.0,walnut creek,7950.0
43,"********* For rent , 6 Bedroom 5 Bath, 4000+ sf Executive Alamo House",https://sfbay.craigslist.org/eby/apa/d/alamo-for-rent-6-bedroom-5-bath-4000-sf/6855253393.html,6.0,4035.0,danville / san ramon,7950.0
44,"Gorgeous Newly Remodeled APT, near Berkeley BART & UCB, Free Parking",https://sfbay.craigslist.org/eby/apa/d/berkeley-gorgeous-newly-remodeled-apt/6866733362.html,3.0,,berkeley,3850.0
45,Ideal Corner 2BR 1BA apt | Remodeled | Modern kitchen | Swimming pool,https://sfbay.craigslist.org/sby/apa/d/san-jose-ideal-corner-2br-1ba-apt/6862956169.html,2.0,850.0,san jose west,2395.0
46,"REMODELED, 1st floor 1BR 1BA apt, Spacious plan, Commute-friendly area",https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-1st-floor-1br-1ba/6853317445.html,1.0,453.0,san jose downtown,1850.0
47,Top Floor Studio Available Now! Get $500 Off plus $250 Visa Gift Card,https://sfbay.craigslist.org/sby/apa/d/san-jose-top-floor-studio-available-now/6852523590.html,,522.0,west san jose / willow glen area,1995.0
48,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6862815189.html,1.0,,downtown / civic / van ness,1800.0
49,"► Petaluma Apartment Living, Laundry Facilities, Oversized Closets",https://sfbay.craigslist.org/nby/apa/d/petaluma-petaluma-apartment-living/6864069080.html,2.0,1028.0,,2159.0
50,Townhouse For Rent,https://sfbay.craigslist.org/sfc/apa/d/brooklyn-townhouse-for-rent/6866728531.html,,3555.0,carroll street,15000.0
51,Light + bright :: Open living space :: Large 1BR apt :: Walnut Creek,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-light-bright-open-living/6846948496.html,1.0,660.0,walnut creek,1925.0
52,SEC-8-OK---SEC-8--OK! SUPER CLEAN 2-BED IN CONCORD--SEC-8 ---OK,https://sfbay.craigslist.org/eby/apa/d/concord-sec-8-ok-sec-8-ok-super-clean-2/6866727427.html,2.0,,concord / pleasant hill / martinez,1790.0
53,2 BED-RICHMOND-- SEC-8OK. SUPER CLEAN UNIT SEC-8 OK. $1790-SEC-8-,https://sfbay.craigslist.org/eby/apa/d/richmond-2-bed-richmond-sec-8ok-super/6866727326.html,2.0,,richmond / point / annex,1790.0
54,SEC-8-OK---SEC-8--OK! SUPER CLEAN 2-BED IN RODEO--SEC-8 ---OK,https://sfbay.craigslist.org/eby/apa/d/rodeo-sec-8-ok-sec-8-ok-super-clean-2/6866727202.html,2.0,,hercules,1790.0
55,SEC-8-OK---SEC-8--OK! SUPER CLEAN-3 BED-OAKLAND--SEC-8 ---OK,https://sfbay.craigslist.org/eby/apa/d/oakland-sec-8-ok-sec-8-ok-super-clean-3/6866727061.html,3.0,,oakland east,2350.0
56,SEC-8-OK---SEC-8--OK! SUPER CLEAN 2-BED IN SAN PABLO--SEC-8 ---OK,https://sfbay.craigslist.org/eby/apa/d/richmond-sec-8-ok-sec-8-ok-super-clean/6863047551.html,2.0,,hercules,1790.0
57,Brand New One Bed One Bath Mission Condo ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-one-bed-one/6866724010.html,1.0,,mission district,3850.0
58,"Beautiful In-Ground Swimming Pool, Underground Parking Space, Elevator",https://sfbay.craigslist.org/pen/apa/d/san-mateo-beautiful-in-ground-swimming/6865013789.html,1.0,,san mateo,2800.0
59,Large Tri Level Loft at 637 Natoma - Live/Work ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-tri-level-loft-at/6866723128.html,1.0,,soma / south beach,4500.0
60,Brand New 1 Bedroom In Resort Style Community N. Of Oakland,https://sfbay.craigslist.org/eby/apa/d/san-pablo-brand-new-1-bedroom-in-resort/6862392926.html,1.0,705.0,oakland north / temescal,2300.0
61,Brand New Home - 3-4bedrooms/2.5 baths + loft - 2182 sq ft,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-brand-new-home-3-4bedrooms/6866722673.html,4.0,2182.0,rohnert pk / cotati,4100.0
62,FOR RENT - Hayward Hills Home (Near CSU East Bay),https://sfbay.craigslist.org/eby/apa/d/hayward-for-rent-hayward-hills-home/6861940101.html,5.0,3636.0,hayward / castro valley,5400.0
63,Spacious 2+ bedroom condominium - Panoramic views! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2-bedroom/6866721579.html,3.0,,russian hill,8000.0
64,Campbell~ Bonus Move In $$ Your New Home Awaits at Pebble Creek!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-bonus-move-in-your/6863221064.html,1.0,647.0,campbell,2303.0
65,Elegant Russian Hill Two Bedroom Valet Parking ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-russian-hill-two/6866720018.html,2.0,,russian hill,6200.0
66,"Great views! Stylish 1BR Loft in San Jose, Deluxe stainless kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-great-views-stylish-1br-loft/6847055850.html,1.0,607.0,san jose downtown,2475.0
67,3 bd / 2 bath Home w/ 2 Car Parking - Large Backyard ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bd-2-bath-home-2-car/6866718694.html,3.0,,pacific heights,8995.0
68,"2 Bed - 2 Bath, Wood-Grain Finish Flooring, Large Patio/Balcony",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-wood-grain/6850846110.html,2.0,1011.0,,4304.0
69,"Edwardian Style Pacific Heights 2bd/2ba w/pkg, new kit+baths ~ J.Wavro",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edwardian-style-pacific/6866718052.html,2.0,,pacific heights,6000.0
70,"Presidio of SF, USF, UCSF",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-presidio-of-sf-usf-ucsf/6866714247.html,2.0,,inner richmond,3800.0
71,Style And Sophistication!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-style-and-sophistication/6866717578.html,1.0,755.0,,1790.0
72,"In-Unit Laundry, Washer/Dryer., Business Center",https://sfbay.craigslist.org/eby/apa/d/antioch-in-unit-laundry-washer-dryer/6865031731.html,2.0,986.0,pittsburg / antioch,1995.0
73,Remodeled 2-3 Bedroom condo in the Mission! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2-3-bedroom/6866717483.html,3.0,,mission district,4795.0
74,Lafayette Studio apartment,https://sfbay.craigslist.org/eby/apa/d/lafayette-lafayette-studio-apartment/6866715033.html,,410.0,lafayette / orinda / moraga,1375.0
75,two bedroom apartment in Albany- great location,https://sfbay.craigslist.org/eby/apa/d/albany-two-bedroom-apartment-in-albany/6856894918.html,2.0,750.0,albany / el cerrito,2095.0
76,"rk, Presidio of SF, USF, UCSF",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rk-presidio-of-sf-usf-ucsf/6866710489.html,2.0,,inner richmond,3800.0
77,Charming home located in Sutro Heights neighborhood of San Francisco,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-home-located-in/6866700375.html,,,,4000.0
78,Charming single family home in the heart of Silicon Valley.,https://sfbay.craigslist.org/sfc/apa/d/santa-clara-charming-single-family-home/6865028717.html,2.0,754.0,glade dr,1550.0
79,Beautiful and spacious 2BR/1BA condo for rent in downtown Saratoga,https://sfbay.craigslist.org/sby/apa/d/saratoga-beautiful-and-spacious-2br-1ba/6855244619.html,2.0,,saratoga,3250.0
80,"Presidio of SF, USF, UCSF",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-presidio-of-sf-usf-ucsf/6866706771.html,2.0,,inner richmond,3800.0
81,Beautiful and spacious 2BR/1BA condo for rent in downtown Saratoga,https://sfbay.craigslist.org/sby/apa/d/saratoga-beautiful-and-spacious-2br-1ba/6855244559.html,2.0,,saratoga,3250.0
82,"Rose Garden 1BR apt, Great for commute, REMODELED kitchen, Corner unit",https://sfbay.craigslist.org/sby/apa/d/san-jose-rose-garden-1br-apt-great-for/6856552050.html,1.0,453.0,san jose downtown,1850.0
83,"Remodeled 2BR apt, LUX kitchen w/ Quartz countertops, Plenty storage",https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-2br-apt-lux-kitchen/6858005244.html,2.0,850.0,san jose west,2395.0
84,Brand New 2 Bedroom In Commuters Paradise W/D In Unit,https://sfbay.craigslist.org/eby/apa/d/san-pablo-brand-new-2-bedroom-in/6866707354.html,2.0,,hercules,2695.0
85,"Spacious 1BR 1BA apt, Linen closet, Open living space, Modern kitchen",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-spacious-1br-1ba-apt-linen/6862972783.html,1.0,660.0,walnut creek,1925.0
86,Gorgeous San Jose Studio :: LUX kitchen :: Upscale interior :: has W/D,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-san-jose-studio-lux/6857247299.html,,496.0,san jose downtown,2295.0
87,2 bedroom apt,https://sfbay.craigslist.org/eby/apa/d/hayward-2-bedroom-apt/6866696402.html,2.0,,hayward / castro valley,2260.0
88,BEAUTIFUL & COMFORT 2BR CONDO !!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-comfort-2br/6864047585.html,2.0,874.0,pacific heights,5100.0
89,"2 Bed - 2 Bath, Crown Molding, In-Home Washer & Dryer",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-crown-molding-in/6850849060.html,2.0,1011.0,,4224.0
90,"Close to Shopping, Playground, On-Site Management",https://sfbay.craigslist.org/eby/apa/d/antioch-close-to-shopping-playground-on/6863360742.html,2.0,875.0,pittsburg / antioch,1880.0
91,"Low emission car charging stations, USB outlet in kitchens, Mail room",https://sfbay.craigslist.org/eby/apa/d/oakland-low-emission-car-charging/6856464337.html,2.0,941.0,oakland rockridge / claremont,4012.0
92,3 bedroom apt,https://sfbay.craigslist.org/eby/apa/d/hayward-3-bedroom-apt/6866696084.html,3.0,,hayward / castro valley,3200.0
93,$100 off first months rent!!,https://sfbay.craigslist.org/nby/apa/d/100-off-first-months-rent/6860037200.html,2.0,,sebastopol,1950.0
94,INDIAN VALLEY NOVATO - LOVELY TREE LINE STREET,https://sfbay.craigslist.org/nby/apa/d/novato-indian-valley-novato-lovely-tree/6850324594.html,3.0,1600.0,novato,3950.0
95,"☆ Petaluma apartment for rent, On-site Maintenance, Fireplaces",https://sfbay.craigslist.org/nby/apa/d/petaluma-petaluma-apartment-for-rent-on/6863070745.html,3.0,1301.0,petaluma,3429.0
96,Great Location! Great Price! Check it out Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-great-location-great-price/6850409149.html,,522.0,west san jose / willow glen area,1995.0
97,"Bright dining room! Fully-equipped kitchen, West San Jose, 2BR 1BA apt",https://sfbay.craigslist.org/sby/apa/d/san-jose-bright-dining-room-fully/6847096334.html,2.0,850.0,san jose west,2395.0
98,320 sq ft Commercial Space Available 5/15/19,https://sfbay.craigslist.org/sby/apa/d/mountain-view-320-sq-ft-commercial/6865049902.html,1.0,,mountain view,1280.0
99,"Campbell~ Ground Floor w/ Private Entrance, Patio & Laminate Flooring!",https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-ground-floor-private/6859754378.html,1.0,647.0,minutes to pruneyard shopping center,2337.0
100,Beautiful Condo just 5 min to Seabright Beach. 1 bed 1 bath + DEN,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-beautiful-condo-just-5-min/6866679278.html,1.0,835.0,santa cruz,2150.0
101,"Entertain in style! LUX kitchen, Wood-style floor, 1BR 1BA apt has W/D",https://sfbay.craigslist.org/sby/apa/d/san-jose-entertain-in-style-lux-kitchen/6858116181.html,1.0,835.0,san jose downtown,2850.0
102,1Bed/1Bath Available Now on Desirable Union Street,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1bed-1bath-available-now/6866694329.html,1.0,,marina / cow hollow,2995.0
103,Sparkling pool :: Large 2BR apt :: Plush carpeting :: Open living room,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-sparkling-pool-large-2br/6845432598.html,2.0,898.0,walnut creek,2495.0
104,Updated 2 bed/1 bath With Washer/Dryer in Unit!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2-bed-1-bath-with/6863076459.html,2.0,,lower nob hill,3695.0
105,Newly Updated 1 Bedroom With Washer  Dryer in Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-updated-1-bedroom/6863015560.html,1.0,,lower nob hill,3695.0
106,"Stylish Studio, Great urban vibe! LUX kitchen, Full-size Washer/Dryer",https://sfbay.craigslist.org/sby/apa/d/san-jose-stylish-studio-great-urban/6858175214.html,,496.0,san jose downtown,2295.0
107,Beautifully Updated Loft With Access to Breathtaking Rooftop Views & G,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated-loft/6862325627.html,1.0,,downtown / civic / van ness,3350.0
108,Sunny Studio in Lower Nob Hill - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-studio-in-lower-nob/6852005220.html,,,lower nob hill,2495.0
109,New 2bed/1Bath Now Available!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-new-2bed-1bath-now/6852005985.html,2.0,,walnut creek,2350.0
110,Quintessential San Francisco 1bed/1bath in Lower Nob Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quintessential-san/6853815861.html,1.0,,lower nob hill,3395.0
111,Updated 3Bed/2Bath in Desirable Marina District,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3bed-2bath-in/6858827807.html,3.0,,marina / cow hollow,5250.0
112,Pacific Heights Studio W/Beautiful Shared Backyard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-studio/6856604014.html,,,pacific heights,2200.0
113,Luxury Downstairs 2 Bedroom Duplex,https://sfbay.craigslist.org/sby/apa/d/san-jose-luxury-downstairs-2-bedroom/6856932785.html,2.0,1100.0,san jose downtown,2800.0
114,Luxury Upstairs Duplex-,https://sfbay.craigslist.org/sby/apa/d/san-jose-luxury-upstairs-duplex/6856932618.html,3.0,1200.0,san jose downtown,3300.0
115,Upstairs 2 Bedroom 2 Bath Condo in Willow Glen with large closets,https://sfbay.craigslist.org/sby/apa/d/san-jose-upstairs-2-bedroom-2-bath/6856932661.html,2.0,879.0,willow glen / cambrian,2500.0
116,"Required `credit checked, proof of income, and /references",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-required-credit-checked/6866688315.html,2.0,2000.0,marina / cow hollow,4100.0
117,"2 Bed - 2 Bath, On-Site Maintenance, Granite/Quartz Countertops",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-on-site/6858037427.html,2.0,1011.0,,4224.0
118,"Waterfront home, lake view pool, tennis, spa, boat ramp",https://sfbay.craigslist.org/pen/apa/d/burlingame-waterfront-home-lake-view/6845850403.html,4.0,2400.0,san mateo,5960.0
119,"Dishwasher, Business Center, Close to Freeway",https://sfbay.craigslist.org/eby/apa/d/antioch-dishwasher-business-center/6865031686.html,1.0,708.0,pittsburg / antioch,1624.0
120,West Petaluma Country Home Plus 640 sq ft of Storage Space,https://sfbay.craigslist.org/nby/apa/d/petaluma-west-petaluma-country-home/6866690072.html,3.0,1300.0,petaluma,2600.0
121,"Vegetable garden, Data equipped with AT&T and Comcast, Walk-in closets",https://sfbay.craigslist.org/eby/apa/d/oakland-vegetable-garden-data-equipped/6860039797.html,1.0,593.0,oakland rockridge / claremont,3049.0
122,Ready Now! Find Your New Home in Mountain View @ Maplewood!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-ready-now-find-your-new/6853985068.html,2.0,947.0,,3435.0
123,new renovated 3 beds 2 bath 1 living room kitchen and nice backyard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-renovated-3-beds-2/6866688542.html,3.0,1300.0,sunset / parkside,1800.0
124,Sunnyvale private backyard 1br studio,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sunnyvale-private-backyard/6866683253.html,1.0,580.0,sunnyvale,1200.0
125,"Furnished, Nob Hill 1BR, Roofdeck, very spacious apartment",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-nob-hill-1br/6866687673.html,1.0,915.0,nob hill,5790.0
126,3 br - 2.5 bath Townhouse - Near Apple Park,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-br-25-bath-townhouse-near/6866687550.html,3.0,1400.0,san jose west,3800.0
127,"Furnished, Spacious Nob Hill 1BR, Roofdeck, near Grace Cath.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-spacious-nob/6866687435.html,1.0,915.0,nob hill,5790.0
128,"1/BD 1/BA, The Sky Club, Located in San Francisco",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bd-1-ba-the-sky-club/6858436319.html,1.0,,yerba buena,4515.0
129,Ready Now! Tour Today For 1 Month Free and $2k Gift Card And MORE,https://sfbay.craigslist.org/sby/apa/d/san-jose-ready-now-tour-today-for-1/6861283077.html,1.0,759.0,san jose north,2816.0
130,Light Filled 3 Bedroom 2 Bath Flat near Mission Street,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-filled-3-bedroom-2/6847329734.html,3.0,1500.0,bernal heights,4500.0
131,Won't last 3 bedroom 1.5bth  detached garage,https://sfbay.craigslist.org/eby/apa/d/berkeley-wont-last-3-bedroom-15bth/6866680892.html,4.0,1682.0,california,1650.0
132,1 Bed 1 Bath wood flooring TOUR Mon Wed Fri 5:30pm,https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-wood-flooring/6861476238.html,1.0,,san jose south,1695.0
133,"LUX kitchen, Plenty storage, REMODELED 2BR apt, Large front balcony",https://sfbay.craigslist.org/sby/apa/d/san-jose-lux-kitchen-plenty-storage/6853284983.html,2.0,850.0,san jose west,2395.0
134,"NEW designer paint, 2BR apt w/ Gorgeous kitchen, Ideal Los Gatos area",https://sfbay.craigslist.org/sby/apa/d/los-gatos-new-designer-paint-2br-apt/6856607680.html,2.0,798.0,los gatos,2495.0
135,"Upgraded kitchen! NEW refrigerator, Mountain View area, Ideal 1BR apt",https://sfbay.craigslist.org/sby/apa/d/los-altos-upgraded-kitchen-new/6863021347.html,1.0,725.0,mountain view,2595.0
136,"2 Bed - 2 Bath, Crown Molding, Dual Master Suites",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-crown-molding/6848872641.html,2.0,1011.0,,4224.0
137,"settle in to your 1-bedroom, 1-bath Berkeley home-away-from-home",https://sfbay.craigslist.org/eby/apa/d/berkeley-settle-in-to-your-1-bedroom-1/6866672366.html,1.0,,berkeley,1600.0
138,"Tile flooring in kitchen and bathrooms, Mail room, Vegetable garden",https://sfbay.craigslist.org/eby/apa/d/oakland-tile-flooring-in-kitchen-and/6858399558.html,3.0,2641.0,oakland north / temescal,8080.0
139,-Water and garbage are included in the lease,https://sfbay.craigslist.org/pen/apa/d/san-mateo-water-and-garbage-are/6866669544.html,,,san mateo,1055.0
140,Cool 1bd/1ba For Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cool-1bd-1ba-for-rent/6850585096.html,1.0,600.0,richmond / seacliff,800.0
141,"Extra Storage, Swimming Pool, Playground",https://sfbay.craigslist.org/eby/apa/d/antioch-extra-storage-swimming-pool/6856639252.html,1.0,708.0,concord / pleasant hill / martinez,1675.0
142,"A must see! Downtown Walnut Creek, Bright 1BR 1BA apt, Modern kitchen",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-must-see-downtown-walnut/6846818926.html,1.0,634.0,walnut creek,1895.0
