,url,description,neighborhood,price,bedrooms
190,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-55-community-near-golf/7075495454.html,55+ Community Near Golf Course | Oakmont,santa rosa,2100.0,2.0
191,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-home-in-oakmont/7062227535.html,Spacious Home in Oakmont,santa rosa,2400.0,2.0
192,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-400-off-your-1st-months-rent/7073774245.html,$400 Off Your 1st Month's Rent (Move-In Special),santa rosa,1700.0,2.0
193,https://sfbay.craigslist.org/nby/apa/d/healdsburg-3-bed-2-bath-home-in/7061625380.html,3 Bed 2 bath home in Healdsburg ( Available NOW!),santa rosa,2700.0,3.0
195,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-bennett-valley-spacious-2/7065672737.html,Bennett Valley: Spacious 2 Bedroom Apt w Covered Parking,santa rosa,1700.0,2.0
196,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2437-bethards-dr-4-benett/7065673503.html,"2437 Bethards Dr #4, Benett Valley **MOVE IN SPECIAL **",santa rosa,1700.0,2.0
197,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-400-move-in-special-2/7074109872.html,$400 move in special ** 2 Bedroom apt in Bennett Valley,santa rosa,1700.0,2.0
198,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1031-third-st/7064102074.html,1031 Third St. #B,santa rosa,2100.0,2.0
206,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-skyline-and-bay/7076761000.html,City Skyline and Bay Views!  Free Housekeeping! ~ J.Wavro,soma/south beach,4475.0,2.0
221,https://sfbay.craigslist.org/sby/apa/d/mountain-view-quiet-2br1ba-in-mountain/7076760003.html,"Quiet 2br1ba in mountain view, near Google",mountain view,3000.0,2.0
225,https://sfbay.craigslist.org/sby/apa/d/san-jose-cupertino-single-family-for/7076759026.html,"Cupertino Single family for rent  , Good location,Good School",cupertino,4800.0,4.0
226,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-pool-side/7074068157.html,Mountain View- Pool Side View in Mountain View!,mountain view,3625.0,2.0
227,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-views-top-floor-1-or/7076757692.html,City Views! Top floor 1 or 2 bedroom with private deck! ~ J.Wavro,soma/south beach,3095.0,1.0
229,https://sfbay.craigslist.org/sby/apa/d/promo-furnished-house-all-inclusive/7065826777.html,$$$$$ Promo. Furnished house all inclusive. FIRE VICTIM FMLY? FREE,san jose,3999.0,4.0
231,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-1-bathroom-in-2/7063141186.html,$1800 1 Bedroom | 1 Bathroom in 2 Bedroom Unit,san francisco,1800.0,1.0
235,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-two-bed-two-bath/7076756512.html,Large Two Bed Two Bath Condo - Unfurnished ~ J.Wavro,san francisco,4300.0,2.0
236,https://sfbay.craigslist.org/sby/apa/d/mountain-view-2b-25b-townhouse-near-mv/7076756405.html,2B/2.5B Townhouse near MV downtown and Google,mountain view,3200.0,2.0
241,https://sfbay.craigslist.org/pen/apa/d/mountain-view-utilities-included-1-bd/7076750757.html,Utilities included 1 bd/ba Walk/Bike to Google Mountain View Campus,mountain view,2500.0,1.0
243,https://sfbay.craigslist.org/sby/apa/d/san-jose-your-studio-has-high-end/7064222794.html,"Your Studio has High-end details! Downtown San Jose, Modern kitchen",san jose,2199.0,1.0
245,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-rincon-valley-home-for-rent/7076753715.html,Rincon Valley home for rent. 3 bedroom/2 bath with garage,santa rosa,2750.0,3.0
250,https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-apt-minutes-to-caltrain/7060491858.html,"1BR apt Minutes to Caltrain, Prime Rose Garden area, Upgraded kitchen",san jose,1850.0,1.0
255,https://sfbay.craigslist.org/sby/apa/d/cupertino-near-dining-shopping-ideal/7069028083.html,"Near dining + shopping! Ideal  Sunnyvale, Must see Ideal 1BR 1BA apt1",sunnyvale,2495.0,2.0
258,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-3x25-available-now/7074784108.html,"Beautiful 3x2.5 Available Now! Garage, Fireplace, Washer/Dryer",santa rosa,2400.0,3.0
259,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-mid-market-modern/7076749733.html,"SOMA/Mid-market, modern, dog-friendly 1-bedroom with dedicated parking",soma/south beach,3500.0,1.0
264,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-top-floor-view-2/7076749111.html,Gorgeous top floor view 2 bedroom apt in Nob Hill! ~ J.Wavro,san francisco,3575.0,2.0
267,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-apartment-for-rent-washer/7069950960.html,Apartment for rent. Washer/Dryer in Unit.,santa rosa,1720.0,2.0
273,https://sfbay.craigslist.org/sby/apa/d/santa-clara-wonderful-1-bedroom-1-bath/7076744758.html,wonderful 1-bedroom 1-bath Condo,sunnyvale,2000.0,1.0
277,https://sfbay.craigslist.org/sby/apa/d/los-altos-lux-bath-2br-apt-wood-style/7074190875.html,"LUX bath! 2BR apt, Wood-style flooring, Modern kitchen, Pets welcome",mountain view,3295.0,2.0
278,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-apartment-with/7076746702.html,Brand New Apartment with Huge Private Deck (One Month Free) ~ J.Wavro,san francisco,4950.0,2.0
281,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-light-filled/7076745599.html,"Top floor, light filled, great neighborhood! ~ J.Wavro",san francisco,3995.0,2.0
286,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-bright-high-ceiling/7076745261.html,Beautiful Bright High Ceiling 2 Bedroom Condo,san jose,2900.0,2.0
289,https://sfbay.craigslist.org/sby/apa/d/san-jose-refurbished-2b-2ba-condo-in-sj/7076744711.html,Refurbished 2B/2ba Condo In SJ $3250,san jose,3250.0,2.0
295,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-and-beautiful/7062215743.html,LARGE AND BEAUTIFUL CONTEMPORARY 3BR/2A PENTHOUSE,san francisco,7500.0,3.0
297,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2-bedroom/7076743364.html,Top Floor 2 Bedroom- Amazing Views of Twin Peaks**,san francisco,5300.0,2.0
298,https://sfbay.craigslist.org/pen/apa/d/mountain-view-pristine-home-natural/7068844643.html,"Pristine home, natural light, upgrades,close to Google,no noise,new construction",mountain view,6700.0,3.0
300,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-5-bedroom-4-bath-home/7076742785.html,BEAUTIFUL 5 BEDROOM 4 BATH HOME,san jose,4275.0,5.0
304,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-fully/7076742208.html,SANTA CLARA FULLY UNFURNISHED/FURNISHED 3BED 1 BATH,santa clara,5000.0,3.0
306,https://sfbay.craigslist.org/sby/apa/d/san-jose-br-1-bathcupertino-schools/7076741907.html,"$2650   2 Br 1 Bath.Cupertino schools garage,balcony,extra storage",san jose,2650.0,2.0
310,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2-bedroom-1-bath-800/7061308134.html,Spacious 2- bedroom 1- bath 800 sq. ft apartment,san jose,2500.0,2.0
311,https://sfbay.craigslist.org/sby/apa/d/san-jose-4-bd-1-bath-house-1140-sqft/7068664570.html,"4 bd, 1 bath house 1,140 sqft (Available 4/1/20)",san jose,3700.0,4.0
313,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-union-polk-available-now/7076740587.html,Union & Polk/Available Now/Flex Leases/$95 Move In Special!,san francisco,4995.0,2.0
314,https://sfbay.craigslist.org/sfc/apa/d/garden-cottage-heart-of-noe-valley/7076740410.html,Garden Cottage Heart of Noe Valley Completely Remodeled,san francisco,2595.0,1.0
315,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-spacious-home-in/7076740370.html,2BR/1BA spacious home in Glen Park. Great Location.,san francisco,3950.0,2.0
320,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-gough-available/7076739855.html,Pacific & Gough/Available Now!$95 Move In Special!Flex Leases!,san francisco,4595.0,2.0
323,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2-bedroom-2-bath/7076737945.html,Spacious 2 Bedroom 2 Bath,san jose,2695.0,2.0
326,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1-bedroom-with/7061429731.html,Spacious 1 bedroom with pool gym tennis sauna in gated community,soma/south beach,3550.0,1.0
327,https://sfbay.craigslist.org/sby/apa/d/san-jose-nice-private-cottage-prestige/7072465316.html,"Nice Private Cottage, prestige Naglee Park neighborhood walk to SJSU",san jose,2000.0,1.0
328,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-654ft2-spacious-1/7072306614.html,$3550 / 1br - 654ft2 - Spacious 1 bedroom with pool gym tennis sauna i,soma/south beach,3550.0,1.0
329,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-pet/7074063748.html,Mountain View- Pet Friendly 🐶🐱2B/2B Apartment! Lease Now!,mountain view,3490.0,2.0
334,https://sfbay.craigslist.org/sby/apa/d/cupertino-2-bd-1ba-1-mi-to-apple/7075590535.html,"2 Bd. 1Ba. 1 Mi to Apple, Shopping Dining 2x Parking, De Anza",sunnyvale,2800.0,2.0
336,https://sfbay.craigslist.org/sby/apa/d/mountain-view-beautiful-apartment-homes/7076736407.html,Beautiful Apartment Homes in Tranquil Environment!,sunnyvale,3240.0,2.0
338,https://sfbay.craigslist.org/sby/apa/d/san-jose-bright-1-bedroom-1-bath-with/7070002712.html,"Bright 1 bedroom, 1 bath with Private Garage",san jose,1950.0,1.0
340,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-loft-with/7064149767.html,Great 2Bd Loft with Optional Parking,soma/south beach,4000.0,2.0
341,https://sfbay.craigslist.org/sby/apa/d/mountain-view-luxury-downtown-apt-1x1/7076717301.html,Luxury Downtown Apt 1x1!! TOUR TODAY,mountain view,3550.0,1.0
342,https://sfbay.craigslist.org/sby/apa/d/cupertino-beautiful-one-bedroom-one-bath/7076735847.html,Beautiful One Bedroom One Bath,cupertino,2963.0,1.0
343,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-ground-floor-two-bedrooms/7072743951.html,GROUND FLOOR TWO BEDROOMS W/ GARAGE,santa rosa,1895.0,2.0
344,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-2-bedroom-2-bathroom/7076733894.html,Beautiful 2 Bedroom 2 Bathroom Majestic Apartment Available Soon!,san jose,3446.0,2.0
345,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-top-floor-1bed-1bath/7076733549.html,Spacious top floor 1bed 1bath,fremont/union city/newark,2000.0,1.0
347,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-humongous-2-bedroom-with/7064985971.html,Humongous 2 Bedroom with tons of natural light. Superluxe!,san francisco,7180.0,2.0
354,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-built-studio-in-san-jose/7076734081.html,Newly built studio  in San Jose,san jose,1200.0,1.0
358,https://sfbay.craigslist.org/sby/apa/d/san-jose-3br-2-br-garage-spectacular/7072636550.html,"3BR, 2 BR, Garage, & Spectacular Garden",san jose,3420.0,3.0
359,https://sfbay.craigslist.org/sby/apa/d/mountain-view-huge-2br-corner-home/7076733504.html,"Huge 2BR Corner home, walls of windows, large bright spaces - downtown",mountain view,6380.0,2.0
364,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-commuters-dream-24-hr/7076729248.html,"Commuters Dream, 24 HR Fitness Studio, Gourmet Kitchen",soma/south beach,3247.0,1.0
365,https://sfbay.craigslist.org/eby/apa/d/fremont-2-bed-2-bath-condo-for-rent/7065084529.html,2 Bed 2 Bath Condo for rent Available immediate,fremont/union city/newark,2485.0,2.0
366,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1-bedroom-downtown-onsite/7076730802.html,"1 Bedroom- Downtown, onsite stores. Businesses, dining, transportation",mountain view,4322.0,1.0
368,https://sfbay.craigslist.org/eby/apa/d/livermore-beautiful-townhouse-great/7076730553.html,"Beautiful  townhouse,  great community, 2br, 2ba",dublin/pleasanton/livermore,2650.0,2.0
369,https://sfbay.craigslist.org/sby/apa/d/san-jose-must-see-1br-apt-vintage/7069195358.html,"Must see 1BR apt, Vintage Victorian details, Tall ceiling, Fiber-ready",san jose,2295.0,1.0
371,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-location/7076729644.html,"Convenient Location, Concierge Services, On Site Maintenance",soma/south beach,3247.0,1.0
372,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-visit-today-1bd-shared-ba/7075432396.html,VISIT TODAY! 1bd w/ Shared Ba in Lux 3bd/2ba w/ 24/7 Concierge & Views,soma/south beach,2225.0,1.0
374,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-closets-rose-garden-1br/7061712932.html,Large closets | Rose Garden 1BR apt | Great for commute | A must see!,san jose,1850.0,1.0
375,https://sfbay.craigslist.org/eby/apa/d/dublin-furnished-3-bedroom-2-bath/7076728603.html,Furnished 3 Bedroom 2 Bath Single House in Dublin,dublin/pleasanton/livermore,3500.0,3.0
377,https://sfbay.craigslist.org/eby/apa/d/fremont-true-gem-fantastic-amenities/7076728406.html,A True Gem! Fantastic Amenities! Move Now & Save $1000! Ask How!!,fremont/union city/newark,2798.0,2.0
378,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-and-peaceful-studio/7076728301.html,"Quiet and peaceful studio on fourth floor, Theater District",san francisco,2000.0,1.0
379,https://sfbay.craigslist.org/sby/apa/d/mountain-view-studio-downtown-shops-and/7076728165.html,"Studio, Downtown shops and convenience in a home by a private park",mountain view,3854.0,1.0
382,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-15-to-8-15-sunny/7076727811.html,"3/15 to 8/15 SUNNY VICTORIAN apt, 12FT CEILINGS Gas FIREPLACE, PRIVATE",san francisco,3400.0,1.0
383,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-commuters-dream-closet/7076711588.html,"Commuters Dream, Closet Organizers, Private Washer Dryer",soma/south beach,4990.0,2.0
384,https://sfbay.craigslist.org/sby/apa/d/san-jose-looking-for-great-price-on-2x2/7076718768.html,Looking for a great price on a 2x2? Look No further! Come Tour Today!,san jose,2434.0,1.0
386,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-99-deposit-special-huge/7076716180.html,$99 Deposit Special! Huge 2BD with Balcony!,soma/south beach,6324.0,2.0
390,https://sfbay.craigslist.org/sby/apa/d/san-jose-embark-on-an-odyssey-here-at/7076721498.html,Embark on an Odyssey here at Epic! Luxury 1 bedroom Available Soon!,san jose,2839.0,1.0
391,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-its-always-saturday-at/7076718290.html,Its Always Saturday at 399 Fremont,soma/south beach,4171.0,1.0
394,https://sfbay.craigslist.org/sby/apa/d/san-jose-modern-finish-with-high/7076720530.html,A Modern Finish With High Ceilings and a Fireplace!,san jose,2526.0,1.0
397,https://sfbay.craigslist.org/eby/apa/d/popular-area-martinez-sunrise-hills/7073704206.html,POPULAR AREA MARTINEZ SUNRISE HILLS QUIET AREA EZ FWY AVAILABLE MARCH,concord/pleasant hill/martinez,2795.0,3.0
400,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-location-and/7076724505.html,"Luxury, Location, and Convenience",soma/south beach,9410.0,3.0
402,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-life-just-got-better/7076721357.html,"Life Just Got Better, Leasing luxury living Now",soma/south beach,5447.0,2.0
408,https://sfbay.craigslist.org/sby/apa/d/santa-clara-luxury-living-at-newly/7076717885.html,Luxury living at NEWLY SLASHED PRICES!! Tour today!,santa clara,3395.0,2.0
409,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bay-views-out-of-brand/7076707385.html,Bay Views Out of Brand New Studio with Two Closets! | 4 Weeks Free!,soma/south beach,3362.0,1.0
410,https://sfbay.craigslist.org/sby/apa/d/san-francisco-furnished-room-available/7076719896.html,FURNISHED ROOM AVAILABLE IN INNER SUNSET HOME,san francisco,1390.0,6.0
