,description,link,bedrooms,sq. feet,neighborhood,price
22,Gorgeous 1BR/1BA condo in desirable Symphony Towers has a bright open,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-1br-1ba-condo-in/7076776131.html,1.0,700.0,san francisco,2350.0
23,"New luxury suite+Kitchen+yard, W+D, Separate entry. Furnished. Pets OK",https://sfbay.craigslist.org/sby/apa/d/cupertino-new-luxury-suitekitchenyard/7063590325.html,1.0,,cupertino,2400.0
24,Great Location with ample parking,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-with-ample/7076775636.html,,,san francisco,1250.0
25,Furnished 2 bed 1.5 bath Flat!Laundry!DAWN CUSULOS-ZEPHYR,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2-bed-15-bath/7076773423.html,2.0,,san francisco,3750.0
26,BEAUTIFUL Two Bedroom Apartment in LOVELY IVY HILL! #11,https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-two-bedroom-apartment/7076770859.html,2.0,,oakland lake merritt / grand,2450.0
27,Total Remodeled 2 Bedrooms/1 Bathroom Apartment For Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-total-remodeled-2/7061719635.html,2.0,,san francisco,2400.0
28,Mountain View- Learn How to Get $1000 Off Move-In Cost Today!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-learn-how/7075349596.html,2.0,947.0,mountain view,3560.0
29,Stunning Views and Walkable to Campus and Gourmet Ghetto,https://sfbay.craigslist.org/eby/apa/d/berkeley-stunning-views-and-walkable-to/7063963382.html,5.0,2500.0,berkeley,6475.0
30,📞Get Ready for our OPEN HOUSE on 2/13 & 2/15! DETAILS BELOW!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-get-ready-for-our-open-house/7073676825.html,2.0,1114.0,los gatos,3995.0
31,"FABULOUS 2 BED 2 BATH CONDO, GREAT DOWNTOWN LOCATION",https://sfbay.craigslist.org/pen/apa/d/san-carlos-fabulous-2-bed-2-bath-condo/7074167500.html,2.0,1100.0,san carlos,4400.0
32,Furnished Executive Duplex,https://sfbay.craigslist.org/eby/apa/d/pleasanton-furnished-executive-duplex/7076774568.html,2.0,1050.0,dublin / pleasanton / livermore,3600.0
33,"$3,200 - 2br/2.5 Bath BEAUTIFUL END UNIT TOWNHOUSE FOR RENT! Heater+AC",https://sfbay.craigslist.org/eby/apa/d/knightsen-br-25-bath-beautiful-end-unit/7074779273.html,2.0,1593.0,hayward / castro valley,3200.0
34,"Furnished in-law apt, all utilities, laundry, housecleaning included",https://sfbay.craigslist.org/pen/apa/d/mountain-view-furnished-in-law-apt-all/7067276520.html,1.0,850.0,los altos,2850.0
35,Everything You Need! All Right Here!!,https://sfbay.craigslist.org/eby/apa/d/vallejo-everything-you-need-all-right/7076765671.html,2.0,840.0,vallejo / benicia,1720.0
36,Beautifully renovated modern home close to everything,https://sfbay.craigslist.org/eby/apa/d/richmond-beautifully-renovated-modern/7072729187.html,2.0,1000.0,richmond / point / annex,3300.0
37,Downtown 1 Bedroom Apartment With Parking,https://sfbay.craigslist.org/nby/apa/d/san-rafael-downtown-1-bedroom-apartment/7076773215.html,1.0,400.0,san rafael,1800.0
38,MARINA CHATEAU! FURNISED JR 1 BD/ 1 BA! VIEW CONDO!DAWN CUSULOS-ZEPHYR,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-chateau-furnised/7076773035.html,1.0,,san francisco,3300.0
39,"At Last, This Is What You've Been Searching For.",https://sfbay.craigslist.org/eby/apa/d/vallejo-at-last-this-is-what-youve-been/7076765581.html,2.0,840.0,vallejo / benicia,1720.0
40,Sunny Top Floor Bernal Heights Flat off Cortland Avenue,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-bernal/7068674082.html,2.0,700.0,san francisco,2700.0
41,924 FULTON ST APT. 206,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-924-fulton-st-apt-206/7076772943.html,1.0,470.0,san francisco,2475.0
42,Cut Down on Those Move-In Costs with 1 Month FREE Rent!!!,https://sfbay.craigslist.org/eby/apa/d/concord-cut-down-on-those-move-in-costs/7076767176.html,1.0,600.0,concord / pleasant hill / martinez,1695.0
43,Charming 2+/1 Bernal Apartment w/Private Redwood Deck,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2-1-bernal/7076771336.html,2.0,900.0,san francisco,3525.0
44,Room for rent /新套房出租,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-for-rent/7076772601.html,1.0,180.0,san francisco,1500.0
45,"San Jose 1BR 1BA apt, Old World details, Modern kitchen, Fiber-ready",https://sfbay.craigslist.org/sby/apa/d/san-jose-san-jose-1br-1ba-apt-old-world/7074217139.html,1.0,721.0,san jose,2295.0
46,"0bd 1ba, Luxury Living, In San Francisco",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-0bd-1ba-luxury-living-in/7067334176.html,,,san francisco,3495.0
47,"Amazing Top Floor Studio, Sweet Kitchen In Downtown San Rafael!!!",https://sfbay.craigslist.org/nby/apa/d/san-rafael-amazing-top-floor-studio/7075603123.html,1.0,525.0,san rafael,2460.0
48,"4 Bed, 2 Bath, 1 Car House near BART",https://sfbay.craigslist.org/eby/apa/d/concord-4-bed-2-bath-1-car-house-near/7073482867.html,4.0,1172.0,concord / pleasant hill / martinez,2500.0
49,"Large 4 Beds 2.5 Baths , Executive House - Lake Front, Large Backyard",https://sfbay.craigslist.org/sby/apa/d/tracy-large-4-beds-25-baths-executive/7070451605.html,4.0,,tracy,3400.0
50,Telegraph Hill Charming Studio !,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-telegraph-hill-charming/7072619361.html,1.0,,downtown / civic / van ness,1030.0
51,"renovated one bedroom Close to USF, UCSF",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-one-bedroom/7072612904.html,1.0,,downtown / civic / van ness,1250.0
52,Furnished 1 bed 1 bath Flat,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-1-bed-1-bath/7072615614.html,1.0,,downtown / civic / van ness,1050.0
53,Serene spacious studio,https://sfbay.craigslist.org/eby/apa/d/el-sobrante-serene-spacious-studio/7070296402.html,1.0,400.0,"hercules, pinole, san pablo, el sob",1350.0
54,Prime Location with Rooftop,https://sfbay.craigslist.org/eby/apa/d/oakland-prime-location-with-rooftop/7076769660.html,5.0,1500.0,oakland downtown,3400.0
55,Fully renovated house with Ocean Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-house/7068679857.html,4.0,,san francisco,4500.0
56,Love Where You Live.,https://sfbay.craigslist.org/eby/apa/d/vallejo-love-where-you-live/7076765549.html,2.0,840.0,vallejo / benicia,1720.0
57,Leaves Aren’t The Only Thing Falling. Get 1 Month FREE Rent!!!,https://sfbay.craigslist.org/eby/apa/d/concord-leaves-arent-the-only-thing/7076767093.html,1.0,600.0,concord / pleasant hill / martinez,1695.0
58,Everything You Need! All Right Here!! With 1 Month FREE Rent!!!,https://sfbay.craigslist.org/eby/apa/d/concord-everything-you-need-all-right/7076767148.html,1.0,600.0,concord / pleasant hill / martinez,1695.0
59,Views Views Lake Front Large House - large rooms,https://sfbay.craigslist.org/eby/apa/d/tracy-views-views-lake-front-large/7073125261.html,4.0,3200.0,tracy,3400.0
60,Falling Leaves … Falling Prices! 1 Month FREE At Move In!!!,https://sfbay.craigslist.org/eby/apa/d/concord-falling-leaves-falling-prices-1/7076767076.html,1.0,600.0,concord / pleasant hill / martinez,1695.0
61,"Cupertino 3BR 2BA apt, Convenient freeway access, Near shops + dining",https://sfbay.craigslist.org/sby/apa/d/cupertino-cupertino-3br-2ba-apt/7070283512.html,3.0,940.0,cupertino,3095.0
62,3 Bedroom/2 Bathroom San Bruno House for Rent,https://sfbay.craigslist.org/pen/apa/d/san-bruno-3-bedroom-2-bathroom-san/7075177816.html,3.0,1100.0,san bruno,3975.0
63,"When Minutes Matter, Live Where You Work and Play.",https://sfbay.craigslist.org/eby/apa/d/vallejo-when-minutes-matter-live-where/7076765650.html,2.0,840.0,vallejo / benicia,1720.0
64,2 Bed 2 Bath Duplex w/Garage,https://sfbay.craigslist.org/eby/apa/d/rio-vista-2-bed-2-bath-duplex-garage/7076769083.html,2.0,1050.0,rio vista,1550.0
65,"UPGRADED kitchen in your 1BR apt, Fiber-ready! Near Kaiser + Apple",https://sfbay.craigslist.org/sby/apa/d/santa-clara-upgraded-kitchen-in-your/7061782288.html,1.0,650.0,santa clara,2295.0
66,Leaves Aren’t The Only Thing Falling. Get 2 weeks FREE Rent!!!,https://sfbay.craigslist.org/eby/apa/d/vallejo-leaves-arent-the-only-thing/7076763853.html,1.0,650.0,vallejo / benicia,1500.0
67,"Live near Upper Fillmore! Restaurants, Cafes, Shops! ~ J.Wavro",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-near-upper-fillmore/7076768427.html,2.0,,san francisco,4125.0
68,"WOW! Remodeled 2BR apt, NEW appliances **Excellent central location**",https://sfbay.craigslist.org/sby/apa/d/cupertino-wow-remodeled-2br-apt-new/7060401713.html,2.0,810.0,sunnyvale,2495.0
69,Warm Up With Our Hot Specials With One Month FREE Rent!!!!,https://sfbay.craigslist.org/eby/apa/d/concord-warm-up-with-our-hot-specials/7076767126.html,1.0,600.0,concord / pleasant hill / martinez,1695.0
70,SCOTTS VALLEY CUTIE...close to town,https://sfbay.craigslist.org/scz/apa/d/scotts-valley-scotts-valley-cutieclose/7076768264.html,2.0,,scotts valley,2700.0
71,Remodeled Sing Family House plus Detached bonus room in Cambrian,https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-sing-family-house/7076768126.html,3.0,1310.0,willow glen / cambrian,4100.0
72,Furnished room- 1st utility cycle free,https://sfbay.craigslist.org/eby/apa/d/oakland-furnished-room-1st-utility/7070459322.html,1.0,,oakland,1800.0
73,Coming Soon...(hopefully before March 15) Fairfax Studio,https://sfbay.craigslist.org/nby/apa/d/fairfax-coming-soonhopefully-before/7076768043.html,1.0,,fairfax,1500.0
74,"Bright living! Ideal Studio in San Pablo, Modern kitchen, A must see",https://sfbay.craigslist.org/eby/apa/d/richmond-bright-living-ideal-studio-in/7061776932.html,1.0,460.0,"hercules, pinole, san pablo, el sob",1550.0
75,Beautiful 2 BD 1 bath apartment in North Berkeley,https://sfbay.craigslist.org/eby/apa/d/berkeley-beautiful-2-bd-1-bath/7076767761.html,2.0,750.0,berkeley,2400.0
76,SCAM ALERT**Large and charming 1 Bath Studio** DO NOT DEPOSIT MONEY,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-scam-alertlarge-and/7076767245.html,1.0,600.0,san francisco,2350.0
77,Charming studio cottage,https://sfbay.craigslist.org/pen/apa/d/san-carlos-charming-studio-cottage/7076767219.html,1.0,350.0,redwood city,2500.0
78,BMR Unit - 2 bed 2 ba- OPEN HOUSE 2/16/2020 ~ J.Wavro,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-bmr-unit-2-bed-2-ba/7076767189.html,2.0,,south san francisco,2968.0
79,Property Ready,https://sfbay.craigslist.org/sfc/apa/d/hayward-property-ready/7076751997.html,3.0,1300.0,hayward,1400.0
80,4 bedrooms 2.5 baths in Ashland San Lorenzo,https://sfbay.craigslist.org/eby/apa/d/san-leandro-4-bedrooms-25-baths-in/7076766878.html,4.0,,hayward / castro valley,2900.0
81,1BR 1BATH available for rent near Downtown SN,https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-1bath-available-for-rent/7076766866.html,1.0,848.0,san jose,2400.0
82,FRAUD AD,https://sfbay.craigslist.org/eby/apa/d/emeryville-fraud-ad/7076766849.html,,,emeryville,0.0
83,Cut Down on Those Move-In Costs with 2 weeks FREE Rent!!!,https://sfbay.craigslist.org/eby/apa/d/vallejo-cut-down-on-those-move-in-costs/7076763916.html,1.0,650.0,vallejo / benicia,1500.0
84,Albany 2 Bed 1 Bath; HW FLOOR; W/D; GARAGE,https://sfbay.craigslist.org/eby/apa/d/albany-albany-2-bed-1-bath-hw-floor-d/7072374044.html,2.0,713.0,albany / el cerrito,2400.0
85,"Fall saving, 2 weeks FREE at Move In!!!",https://sfbay.craigslist.org/eby/apa/d/vallejo-fall-saving-2-weeks-free-at/7076763829.html,1.0,650.0,vallejo / benicia,1500.0
86,Looking for 1 bdr Apt H.C.V,https://sfbay.craigslist.org/sby/apa/d/san-jose-looking-for-1-bdr-apt-hcv/7076766382.html,1.0,,san jose,2234.0
87,perfect for an individual or a couple wanting to visit and stay,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-for-an-individual/7076755212.html,1.0,850.0,san francisco,2500.0
88,Warm Up With Our Hot Specials With 2 weeks FREE Rent!!!!,https://sfbay.craigslist.org/eby/apa/d/vallejo-warm-up-with-our-hot-specials/7076763877.html,1.0,650.0,vallejo / benicia,1500.0
89,Everything You Need! All Right Here!! With 2 weeks FREE Rent!!!,https://sfbay.craigslist.org/eby/apa/d/vallejo-everything-you-need-all-right/7076763897.html,1.0,650.0,vallejo / benicia,1500.0
90,1 Bedroom - $1750/Month,https://sfbay.craigslist.org/eby/apa/d/livermore-1-bedroom-month/7072266579.html,1.0,650.0,dublin / pleasanton / livermore,1750.0
91,NEWLY REMODELED 1 BR STUDIO,https://sfbay.craigslist.org/eby/apa/d/fremont-newly-remodeled-1-br-studio/7070638316.html,1.0,425.0,fremont / union city / newark,1800.0
92,*LOWERED*Excellent Remodeled 1BR in Adam's Point!,https://sfbay.craigslist.org/eby/apa/d/oakland-loweredexcellent-remodeled-1br/7076764301.html,1.0,,oakland lake merritt / grand,2550.0
93,Remodeled Jr. One Bedroom! Awesome Dolores Park Location! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-jr-one-bedroom/7076764042.html,1.0,,san francisco,2695.0
94,$2500/2BED/1BATH in center sunset,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-1bath-in-center-sunset/7065065381.html,2.0,,san francisco,2500.0
95,- Spacious 2BR/2 BA Adams Point apartment,https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-2br-2-ba-adams-point/7076763543.html,2.0,1100.0,oakland lake merritt / grand,2890.0
96,Live Work Loft- Avail 3/1 SHOWING Sunday 2/16 & by APPT,https://sfbay.craigslist.org/eby/apa/d/emeryville-live-work-loft-avail-3-1/7059915973.html,1.0,1175.0,oakland west,2975.0
97,"Huge & renovated apartment, 1-bed 1-bath, parking available ~ J.Wavro",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-renovated-apartment/7076763095.html,1.0,,san francisco,3500.0
98,"2 Weeks Free! Laundry in Units, Great School District",https://sfbay.craigslist.org/eby/apa/d/oakland-2-weeks-free-laundry-in-units/7076763047.html,,790.0,oakland downtown,3190.0
99,"3 bed, 2 bath for 1 year lease in Pinole",https://sfbay.craigslist.org/eby/apa/d/pinole-3-bed-2-bath-for-1-year-lease-in/7076762994.html,3.0,1200.0,"hercules, pinole, san pablo, el sob",3000.0
100,"2 Weeks Free! Granite Countertops, Package Receiving",https://sfbay.craigslist.org/eby/apa/d/oakland-2-weeks-free-granite/7076762802.html,1.0,752.0,oakland downtown,3190.0
101,Memorial Hospital Neighborhood: 2 Bed / 1.5 Bath Duplex,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-memorial-hospital/7063160724.html,2.0,,santa rosa,2100.0
102,** MOVE IN SPECIAL ** 2 Bedroom Apartment in Bennett Valley,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-special-2-bedroom/7065673234.html,2.0,,santa rosa,1700.0
103,FOR RENT: 2 Bedroom Apt with Carport,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-for-rent-2-bedroom-apt-with/7070023901.html,2.0,,santa rosa,1900.0
104,55+ Community Home 2 bed 2 bath,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-55-community-home-2-bed-2/7061645238.html,,,santa rosa,2400.0
105,55+ Community Near Golf Course | Oakmont,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-55-community-near-golf/7075495454.html,2.0,1665.0,santa rosa,2100.0
106,Spacious Home in Oakmont,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-home-in-oakmont/7062227535.html,2.0,1665.0,santa rosa,2400.0
107,$400 Off Your 1st Month's Rent (Move-In Special),https://sfbay.craigslist.org/nby/apa/d/santa-rosa-400-off-your-1st-months-rent/7073774245.html,2.0,,santa rosa,1700.0
108,3 Bed 2 bath home in Healdsburg ( Available NOW!),https://sfbay.craigslist.org/nby/apa/d/healdsburg-3-bed-2-bath-home-in/7061625380.html,3.0,,santa rosa,2700.0
109,Move In Special! One MONTH FREE RENT!!!!!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-move-in-special-one-month/7066834376.html,2.0,1152.0,san mateo,3625.0
110,Bennett Valley: Spacious 2 Bedroom Apt w Covered Parking,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-bennett-valley-spacious-2/7065672737.html,2.0,,santa rosa,1700.0
111,"2437 Bethards Dr #4, Benett Valley **MOVE IN SPECIAL **",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2437-bethards-dr-4-benett/7065673503.html,2.0,,santa rosa,1700.0
112,$400 move in special ** 2 Bedroom apt in Bennett Valley,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-400-move-in-special-2/7074109872.html,2.0,,santa rosa,1700.0
113,1031 Third St. #B,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1031-third-st/7064102074.html,2.0,,santa rosa,2100.0
114,Rare Find at the Armory Lofts Oakland,https://sfbay.craigslist.org/eby/apa/d/oakland-rare-find-at-the-armory-lofts/7076762535.html,4.0,1500.0,oakland west,3100.0
115,Private Serene Diamond-A Sonoma Fully Furnished Home ~ J.Wavro,https://sfbay.craigslist.org/nby/apa/d/el-verano-private-serene-diamond-sonoma/7076762167.html,3.0,,sonoma,7995.0
116,1 Bedroom Apartment for Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-apartment-for/7076762150.html,1.0,604.0,san francisco,2499.0
117,$2300 Beautiful 2 bedroom/ 2 bath,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-2300-beautiful-2-bedroom-2/7076761992.html,2.0,850.0,walnut creek,2300.0
118,2+br/1ba Lovely Home,https://sfbay.craigslist.org/eby/apa/d/oakland-2br-1ba-lovely-home/7065296958.html,,860.0,oakland east,2395.0
119,"Single mom of 2, responsible and kind",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-single-mom-of-2/7063507254.html,1.0,,rohnert park,1000.0
120,Long-Term Sonoma Coast Rental Wanted,https://sfbay.craigslist.org/nby/apa/d/long-term-sonoma-coast-rental-wanted/7076761412.html,,,bodega bay to sea ranch,0.0
121,City Skyline and Bay Views!  Free Housekeeping! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-skyline-and-bay/7076761000.html,2.0,,san francisco,4475.0
122,☛  TOP UNIT LOVERS!!!Amazing Location At The Lake Merritt! ~,https://sfbay.craigslist.org/eby/apa/d/oakland-top-unit-loversamazing-location/7069253969.html,1.0,500.0,oakland east,2050.0
123,"1 Bedroom Upper Apt with Carport, Convenient Downtown Location",https://sfbay.craigslist.org/pen/apa/d/redwood-city-1-bedroom-upper-apt-with/7076760925.html,1.0,500.0,redwood city,2200.0
124,☛ Amazing Location Near The Rockridge Area,https://sfbay.craigslist.org/eby/apa/d/oakland-amazing-location-near-the/7069175250.html,1.0,500.0,oakland rockridge / claremont,2150.0
125,☛ Amazing Location Near The Rockridge Area,https://sfbay.craigslist.org/eby/apa/d/oakland-amazing-location-near-the/7069172301.html,1.0,500.0,oakland rockridge / claremont,2250.0
126,☛Immaculate two bedroom in Rockridge Area near Bart,https://sfbay.craigslist.org/eby/apa/d/oakland-immaculate-two-bedroom-in/7065937900.html,2.0,700.0,oakland north / temescal,2495.0
127,☛ Gorgeous one bedroom in the Rockridge Area!~,https://sfbay.craigslist.org/eby/apa/d/oakland-gorgeous-one-bedroom-in-the/7065938488.html,1.0,500.0,oakland rockridge / claremont,2150.0
128,"CastroValley - Beautiful 2 BDRM - Newley remodeled, quiet, off street",https://sfbay.craigslist.org/eby/apa/d/lafayette-castrovalley-beautiful-2-bdrm/7061795626.html,2.0,760.0,hayward / castro valley,2300.0
129,"Courtyard apartment - Upper CV, Quiet, off-street location 1Bd/1Ba",https://sfbay.craigslist.org/eby/apa/d/hayward-courtyard-apartment-upper-cv/7066891419.html,1.0,550.0,hayward / castro valley,1750.0
130,2 Bedroom Country Home in West Sebastopol!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-country-home-in/7064407399.html,2.0,,sebastopol,1990.0
131,☛SUPER LOCATIONS FOR RENT AT HAPPY HOME PARTNERS,https://sfbay.craigslist.org/eby/apa/d/berkeley-super-locations-for-rent-at/7065939760.html,2.0,700.0,berkeley,2350.0
132,☛AMAZING LOCATIONS FOR RENT AT HAPPY HOME PARTNERS,https://sfbay.craigslist.org/eby/apa/d/berkeley-amazing-locations-for-rent-at/7062957654.html,2.0,700.0,berkeley,2350.0
133,I►Incredible Space near Lake Merritt!!!,https://sfbay.craigslist.org/eby/apa/d/oakland-iincredible-space-near-lake/7059578324.html,1.0,700.0,oakland lake merritt / grand,1995.0
134,Check Out This 2 BR/1 BA Apt. Near Balboa St. Corridor and GG Park!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-check-out-this-2-br-1-ba/7070545725.html,2.0,900.0,inner richmond,3200.0
135,2 BR/1 BA Extra Spacious & Clean - Near GG Park & Balboa St!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-br-1-ba-extra-spacious/7070544571.html,2.0,900.0,richmond / seacliff,3200.0
136,"Quiet 2br1ba in mountain view, near Google",https://sfbay.craigslist.org/sby/apa/d/mountain-view-quiet-2br1ba-in-mountain/7076760003.html,2.0,1100.0,mountain view,3000.0
137,Bright Updated 2bd Apt w/ HW!  Close to Ocean Beach! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-updated-2bd-apt-hw/7076759863.html,2.0,,richmond / seacliff,2895.0
138,Quiet Cottage Close to All,https://sfbay.craigslist.org/sby/apa/d/san-jose-quiet-cottage-close-to-all/7076758511.html,,500.0,san jose,1400.0
139,"Charming 1940´s Wine Country Cottage (SFD) w/Porches, Patio & Hot Tub",https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-charming-1940s-wine/7063849998.html,2.0,,sonoma,3250.0
140,"Cupertino Single family for rent  , Good location,Good School",https://sfbay.craigslist.org/sby/apa/d/san-jose-cupertino-single-family-for/7076759026.html,4.0,2200.0,cupertino,4800.0
141,Mountain View- Pool Side View in Mountain View!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-pool-side/7074068157.html,2.0,947.0,mountain view,3625.0
142,City Views! Top floor 1 or 2 bedroom with private deck! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-views-top-floor-1-or/7076757692.html,1.0,,san francisco,3095.0
143,⌛OPEN HOUSE TODAY-WALK IN AND GET YOUR 1ST MONTH FREE!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-open-house-today-walk-in-and/7075291408.html,2.0,1011.0,los gatos,3495.0
144,$$$$$ Promo. Furnished house all inclusive. FIRE VICTIM FMLY? FREE,https://sfbay.craigslist.org/sby/apa/d/promo-furnished-house-all-inclusive/7065826777.html,4.0,2520.0,san jose,3999.0
