,description,link,bedrooms,sq. feet,neighborhood,price
11,Charming Campbell 1x1 Price Drop - Don't Miss Out!!!,https://sfbay.craigslist.org/sby/apa/d/campbell-charming-campbell-1x1-price/6843007707.html,1.0,647.0,campbell,2235.0
12,Remodeled 1 Bed 1 Bath new flooring TOUR Wed and Fri 5:30pm,https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-1-bed-1-bath-new/6842306741.html,1.0,,san jose downtown,1995.0
13,"Close to Caltrain and Downtown Mt.View, a renovation dream come true.",https://sfbay.craigslist.org/pen/apa/d/mountain-view-close-to-caltrain-and/6836539881.html,,405.0,mountain view,2650.0
14,Private Furnished Room in Downtown,https://sfbay.craigslist.org/sfc/apa/d/private-furnished-room-in-downtown/6852246836.html,1.0,,north beach / telegraph hill,1100.0
15,Amazing Opportunity to Live in Downtown,https://sfbay.craigslist.org/sfc/apa/d/amazing-opportunity-to-live-in-downtown/6852246447.html,1.0,,north beach / telegraph hill,1050.0
16,1 bedroom large cat OK Burlingame,https://sfbay.craigslist.org/pen/apa/d/san-mateo-1-bedroom-large-cat-ok/6852248772.html,1.0,,burlingame,2100.0
17,"Private balcony, Ideal W San Jose area, Must see 1BR apt, NEW flooring",https://sfbay.craigslist.org/sby/apa/d/san-jose-private-balcony-ideal-san-jose/6836636236.html,1.0,575.0,san jose west,2095.0
18,Two Bedroom Apartment w/ Great Light,https://sfbay.craigslist.org/eby/apa/d/berkeley-two-bedroom-apartment-great/6852247729.html,2.0,800.0,"berkeley, ca",1000.0
19,"☺ Petaluma apartment for rent, Play Area, Dog Park & Washing Center",https://sfbay.craigslist.org/nby/apa/d/petaluma-petaluma-apartment-for-rent/6850470294.html,1.0,661.0,petaluma,1974.0
20,Live at the Center of Modern Conveniences,https://sfbay.craigslist.org/sfc/apa/d/live-at-the-center-of-modern/6852246265.html,,,north beach / telegraph hill,1050.0
21,Live at the Center of Modern Conveniences,https://sfbay.craigslist.org/sfc/apa/d/live-at-the-center-of-modern/6848814395.html,,,north beach / telegraph hill,1150.0
22,Live at the Center of Modern Conveniences,https://sfbay.craigslist.org/sfc/apa/d/live-at-the-center-of-modern/6852245975.html,,,north beach / telegraph hill,1300.0
23,"Remarkable Value, Unbeatable Location",https://sfbay.craigslist.org/sfc/apa/d/remarkable-value-unbeatable-location/6848814046.html,,,north beach / telegraph hill,1150.0
24,"In-law unit 1 Bed 1 Bath at 549 1/2 Laswell Ave., San Jose, CA 95128",https://sfbay.craigslist.org/sby/apa/d/san-jose-in-law-unit-1-bed-1-bath-at/6852245857.html,1.0,425.0,san jose west,1650.0
25,Spacious 1 bed 1 bath Full Upgrades Come Check Us Out  !!!,https://sfbay.craigslist.org/eby/apa/d/tracy-spacious-1-bed-1-bath-full/6847266897.html,1.0,738.0,"tracy,ca",1942.0
26,1br 1ba unit SEC 8 OK. OPEN TODAY 3-3:30pm,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-unit-sec-8-ok/6842610697.html,1.0,,bayview,2750.0
27,1ba newly remodeled upper part of the house OPEN TODAY 5:30-6:30pm,https://sfbay.craigslist.org/pen/apa/d/san-bruno-1ba-newly-remodeled-upper/6843223260.html,2.0,,san bruno,3400.0
28,"Freshly remodeled 1 bd., 1 bath",https://sfbay.craigslist.org/eby/apa/d/vallejo-freshly-remodeled-1-bd-1-bath/6852244390.html,1.0,550.0,vallejo / benicia,1400.0
29,Washer and dryer in the unit!!,https://sfbay.craigslist.org/eby/apa/d/antioch-washer-and-dryer-in-the-unit/6835259022.html,1.0,708.0,pittsburg / antioch,1725.0
30,"High ceiling, Large bay window, Ideal San Jose 1BR apt, Modern kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-high-ceiling-large-bay-window/6850300275.html,1.0,750.0,san jose downtown,2095.0
31,Silicon Valley Luxury Residence,https://sfbay.craigslist.org/pen/apa/d/los-altos-silicon-valley-luxury/6852245098.html,1.0,879.0,mountain view,3680.0
32,Sleep More Under the Sun! Brand New Everything at 16th St & Valencia!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sleep-more-under-the-sun/6852245035.html,,,mission district,2150.0
33,"Great room feel! LUX wood-style flooring, 1BR apt with Washer + Dryer",https://sfbay.craigslist.org/sby/apa/d/san-jose-great-room-feel-lux-wood-style/6842327831.html,1.0,835.0,san jose downtown,2850.0
34,Apartment for Rent with 2 Bedrooms 1 Bath,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent-with-2/6852244551.html,2.0,,,500.0
35,Turn-key horse property on nearly 40 acres. Driving distance to Liverm,https://sfbay.craigslist.org/sfc/apa/d/mount-hamilton-turn-key-horse-property/6852244475.html,4.0,,"san jose, ca",1050.0
36,"Prime Cupertino area, Gorgeous recently remodeled 2BR apt, LUX kitchen",https://sfbay.craigslist.org/sby/apa/d/cupertino-prime-cupertino-area-gorgeous/6840555494.html,2.0,840.0,cupertino,2795.0
37,BURLINGAME LOADED STUDIO FOR RENT,https://sfbay.craigslist.org/pen/apa/d/burlingame-burlingame-loaded-studio-for/6852234116.html,,,burlingame,811.0
38,"A Wonderful, quiet location",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderful-quiet-location/6852242013.html,2.0,966.0,west portal / forest hill,2400.0
39,"1 Bed 1 Bath gated community TOUR Mon-Fri 5pm Sat, Sun 10-2",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1-bed-1-bath-gated-community/6842283531.html,1.0,,sunnyvale,1995.0
40,APTOS CLEAN STUDIO FOR RENT ASAP,https://sfbay.craigslist.org/scz/apa/d/aptos-aptos-clean-studio-for-rent-asap/6852234322.html,,,aptos,844.0
41,PETALUMA GREAT STUDIO FOR RENT,https://sfbay.craigslist.org/nby/apa/d/petaluma-petaluma-great-studio-for-rent/6852234189.html,,,petaluma,830.0
42,"2BR 1BA apt, West San Jose area, Modern kitchen, Quartz countertop",https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-1ba-apt-west-san-jose-area/6850141621.html,2.0,850.0,san jose west,2395.0
43,INNER SUNSET CLEAN STUDIO FOR RENT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-clean-studio/6852234278.html,,,inner sunset / ucsf,822.0
44,"♥ Apartments - Perfect location in Petaluma, Soccer Court, Play Area",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartments-perfect-location-in/6848782632.html,2.0,885.0,petaluma,2280.0
45,"Spacious 2 bedroom, 1 bathroom Apartment",https://sfbay.craigslist.org/pen/apa/d/daly-city-spacious-2-bedroom-1-bathroom/6852240730.html,2.0,,daly city,3100.0
46,Great 1 bed room Available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-1-bed-room-available/6852240353.html,,,ingleside / sfsu / ccsf,1990.0
47,"MOVE-IN SAVINGS! Huge 2BR apt, Walnut Creek, NEW cabinets + appliances",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-move-in-savings-huge-2br/6835964900.html,2.0,868.0,walnut creek,2495.0
48,// 3Br++Spacious House REnt to own///,https://sfbay.craigslist.org/sfc/apa/d/los-angeles-3brspacious-house-rent-to/6852238491.html,,,,1100.0
49,Loft studio with amazing view right in downtown!,https://sfbay.craigslist.org/nby/apa/d/petaluma-loft-studio-with-amazing-view/6834978777.html,,741.0,petaluma,2217.0
50,Beautiful Views 1BD/1BA,https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-views-1bd-1ba/6852239142.html,1.0,553.0,oakland hills / mills,2000.0
51,Campbell 1x1 ~ Come Relax After Work In Our Bubbling Spa,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-1x1-come-relax-after/6845569853.html,1.0,647.0,campbell,2322.0
52,"Bocce ball/lawn sports court, Modern fitness center, Vegetable garden",https://sfbay.craigslist.org/eby/apa/d/oakland-bocce-ball-lawn-sports-court/6840763648.html,1.0,690.0,oakland north / temescal,3362.0
53,1 bedr./1 bath. for rent,https://sfbay.craigslist.org/sby/apa/d/campbell-1-bedr-1-bath-for-rent/6852238963.html,1.0,,campbell,1995.0
54,1 bedr./1 bath. for rent,https://sfbay.craigslist.org/sby/apa/d/campbell-1-bedr-1-bath-for-rent/6849730302.html,1.0,,campbell,1995.0
55,1 bedr/1 bath. Apartment for rent in Campbell,https://sfbay.craigslist.org/sby/apa/d/campbell-1-bedr-1-bath-apartment-for/6852238917.html,1.0,800.0,campbell,1995.0
56,"In-Unit Laundry, Hardwood Floor, Walk-In Closet",https://sfbay.craigslist.org/eby/apa/d/antioch-in-unit-laundry-hardwood-floor/6834468224.html,1.0,708.0,pittsburg / antioch,1725.0
57,"2BR apt w/ Stainless appliances, Open living space, Abundant storage",https://sfbay.craigslist.org/sby/apa/d/santa-clara-2br-apt-stainless/6839045887.html,2.0,876.0,santa clara,2595.0
58,Adorable Top Floor Studio Available March 6th,https://sfbay.craigslist.org/sby/apa/d/san-jose-adorable-top-floor-studio/6829565540.html,,522.0,willow glen area,1995.0
59,"3 Bedrooms, 2.5 bathrooms, townhome, granite kitchen w/cherry custom c",https://sfbay.craigslist.org/pen/apa/d/redwood-city-3-bedrooms-25-bathrooms/6852238387.html,3.0,,redwood city,3900.0
60,3 Bedrooms + 1 Bath + Living & Dinning Room + Hardwood Floor,https://sfbay.craigslist.org/eby/apa/d/fremont-3-bedrooms-1-bath-living/6852238180.html,3.0,,fremont / union city / newark,3000.0
61,"Cable ready, Easy access to 680 freeway, Walking distance to BART",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-cable-ready-easy-access-to/6833474027.html,2.0,996.0,walnut creek,2573.0
62,Spacious Single Family house for rent!,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-single-family-house/6852237719.html,4.0,1409.0,fremont / union city / newark,3500.0
63,Mtn View! Modern 1 br Apt w/ Parking! Patio!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-mtn-view-modern-1-br-apt/6852235920.html,1.0,,mountain view,3750.0
64,"SPECIAL SAVINGS! 2BR apt, NEW kitchen, Plush carpeting, Recent Remodel",https://sfbay.craigslist.org/sby/apa/d/los-gatos-special-savings-2br-apt-new/6845403537.html,2.0,798.0,los gatos,2495.0
65,2BR-1BA 30's Bungalow Near Japan Town,https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-1ba-30s-bungalow-near/6850587514.html,2.0,1000.0,san jose downtown,2700.0
66,"Upgraded kitchen, W San Jose, Large Corner 2BR apt, Abundant storage",https://sfbay.craigslist.org/sby/apa/d/san-jose-upgraded-kitchen-san-jose/6846812213.html,2.0,850.0,san jose west,2395.0
67,BAYVIEW GREAT STUDIO FOR RENT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bayview-great-studio-for/6852233337.html,,,bayview,854.0
68,"Standout Apartment Home: Open Floor Plan, Views, Designer Unit at Lake",https://sfbay.craigslist.org/eby/apa/d/oakland-standout-apartment-home-open/6842324917.html,1.0,650.0,oakland lake merritt / grand,2650.0
69,"Luxury Living at Lake Merritt- Walk to Whole Foods, Farmer's Market",https://sfbay.craigslist.org/eby/apa/d/oakland-luxury-living-at-lake-merritt/6837354405.html,1.0,650.0,oakland lake merritt / grand,2650.0
70,"Standout Apartment Home: Open Floor Plan, Views, Designer Unit at Lake",https://sfbay.craigslist.org/eby/apa/d/oakland-standout-apartment-home-open/6842313537.html,1.0,650.0,oakland downtown,2650.0
71,3bed/1bath 645 Taraval,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bed-1bath-645-taraval/6847877926.html,3.0,820.0,sunset / parkside,2900.0
72,OPEN HOUSE March 23! Newly Renovated 2 Bedroom Apartment!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-open-house-march-23-newly/6846359622.html,2.0,1048.0,mountain view,4516.0
73,All New + Stylish 1 BRM in Adam's Pt Building (Exceptional Reputation),https://sfbay.craigslist.org/eby/apa/d/oakland-all-new-stylish-1-brm-in-adams/6839292049.html,1.0,650.0,oakland lake merritt / grand,2650.0
74,"5 star yelp reviews: tenants love our lovely, calm boutique community",https://sfbay.craigslist.org/eby/apa/d/oakland-5-star-yelp-reviews-tenants/6839171171.html,1.0,650.0,oakland lake merritt / grand,2650.0
75,All New + Stylish 1 BRM in Adam's Pt Building (Exceptional Reputation),https://sfbay.craigslist.org/eby/apa/d/oakland-all-new-stylish-1-brm-in-adams/6842317703.html,1.0,650.0,oakland lake merritt / grand,2650.0
76,Beautifully Remodeled 1 Bed 1 Bath near Facebook TOUR 3/30 1pm,https://sfbay.craigslist.org/pen/apa/d/burlingame-beautifully-remodeled-1-bed/6842287585.html,1.0,,burlingame,2495.0
77,EL SOBRANTE----SEC-8-OK---SEC-8--OK! SUPER CLEAN 2-BED,https://sfbay.craigslist.org/eby/apa/d/el-sobrante-el-sobrante-sec-8-ok-sec-8/6852233939.html,2.0,,"hercules, pinole, san pablo, el sob",1995.0
78,"☆ Spacious apartments in Petaluma, On-site Maintenance, Play Area",https://sfbay.craigslist.org/nby/apa/d/petaluma-spacious-apartments-in/6850471170.html,2.0,1028.0,petaluma,2340.0
79,"Rarely Open SIngle Home, Garden, Yard, convenient",https://sfbay.craigslist.org/eby/apa/d/el-cerrito-rarely-open-single-home/6852234372.html,2.0,1190.0,albany / el cerrito,2998.0
80,In-Law for Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-for-rent/6852234964.html,1.0,,excelsior / outer mission,2250.0
81,Spacious 2 bedroom available in Great Location Come take a tour !!,https://sfbay.craigslist.org/eby/apa/d/tracy-spacious-2-bedroom-available-in/6847280959.html,2.0,1064.0,"tracy,ca",1950.0
82,Beautiful Evergreen House for Rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-evergreen-house-for/6838801399.html,4.0,1800.0,san jose east,3900.0
83,One bedroom in a GREAT location,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-one-bedroom-in-great/6852234185.html,1.0,,rohnert pk / cotati,1375.0
84,2Bed/2Bath Perfect Condo Available Now,https://sfbay.craigslist.org/sby/apa/d/milpitas-2bed-2bath-perfect-condo/6842611106.html,2.0,1146.0,milpitas,2800.0
85,"Spacious 2BR apt plan, Historic San Jose, Old World details, Victorian",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2br-apt-plan-historic/6829691714.html,2.0,850.0,san jose downtown,2650.0
86,SEC-8-OK--SEC-8--OK! SUPER CLEAN 2-BED IN RICHMOND--SEC-8 --OK.,https://sfbay.craigslist.org/eby/apa/d/richmond-sec-8-ok-sec-8-ok-super-clean/6852234004.html,2.0,,richmond,1850.0
87,SEC-8-OK---SEC-8--OK! SUPER CLEAN 2-BED IN RODEO--SEC-8 ---OK,https://sfbay.craigslist.org/eby/apa/d/rodeo-sec-8-ok-sec-8-ok-super-clean-2/6852233980.html,2.0,,"hercules, pinole, san pablo, el sob",1850.0
88,SEC-8-OK---SEC-8--OK! SUPER CLEAN 2-BED IN CONCORD--SEC-8 ---OK,https://sfbay.craigslist.org/eby/apa/d/concord-sec-8-ok-sec-8-ok-super-clean-2/6852233919.html,2.0,,concord / pleasant hill / martinez,1950.0
89,SEC-8-OK---SEC-8--OK! SUPER CLEAN-3 BED-OAKLAND--SEC-8 ---OK,https://sfbay.craigslist.org/eby/apa/d/oakland-sec-8-ok-sec-8-ok-super-clean-3/6852233884.html,3.0,,oakland east,2500.0
90,1bed 1bath trailer space on private property,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bed-1bath-trailer-space-on/6838274529.html,,,san jose south,750.0
91,"Large 2/1, huge living room, Newly, Beautify",https://sfbay.craigslist.org/eby/apa/d/berkeley-large-2-1-huge-living-room/6852232314.html,2.0,1200.0,berkeley north / hills,2996.0
92,"Walk-In Closet, Pet Friendly, Fireplace",https://sfbay.craigslist.org/eby/apa/d/antioch-walk-in-closet-pet-friendly/6839219815.html,1.0,708.0,pittsburg / antioch,1690.0
93,Unique Bedroom with Loftbed,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unique-bedroom-with/6852232645.html,1.0,110.0,noe valley,1325.0
94,"Charming 3 bed, 2 bath Victorian; garage, washer & dryer $3,800",https://sfbay.craigslist.org/eby/apa/d/oakland-charming-3-bed-2-bath-victorian/6852232553.html,3.0,1300.0,oakland west,3800.0
95,1 Bedroom 1 Bath across from Fruitvave Bart Station,https://sfbay.craigslist.org/eby/apa/d/oakland-1-bedroom-1-bath-across-from/6852232377.html,1.0,500.0,oakland lake merritt / grand,1750.0
96,Fully Furnished Studio Apartment in Great Location,https://sfbay.craigslist.org/pen/apa/d/fully-furnished-studio-apartment-in/6838011111.html,1.0,,daly city,1950.0
97,Home for Rent in Castro Valley -3Bed 1 1/2Bath,https://sfbay.craigslist.org/eby/apa/d/castro-valley-home-for-rent-in-castro/6843380133.html,3.0,1500.0,hayward / castro valley,3100.0
98,"Great views! Stylish 1BR Loft in San Jose, Deluxe stainless kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-great-views-stylish-1br-loft/6847055850.html,1.0,607.0,san jose downtown,2475.0
99,"Call the movers! Cute Single-story, Great Deer Valley Neighborhood",https://sfbay.craigslist.org/eby/apa/d/antioch-call-the-movers-cute-single/6852232173.html,3.0,1318.0,pittsburg / antioch,2295.0
100,Oakland Home 3 Bed 1 Bath Oak Hardwood Floors,https://sfbay.craigslist.org/eby/apa/d/oakland-oakland-home-3-bed-1-bath-oak/6837842906.html,3.0,1400.0,oakland,3025.0
101,1br / 1ba - Apartment - 791 East Cotati Avenue #6,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-1br-1ba-apartment-east/6852232059.html,1.0,,santa rosa,1475.0
102,Modern Remodel Sunnyvale/Santa Clara/Cupertino areas,https://sfbay.craigslist.org/sby/apa/d/santa-clara-modern-remodel-sunnyvale/6830364514.html,2.0,800.0,santa clara,2990.0
103,Courtyard-facing side,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-courtyard-facing-side/6834301597.html,1.0,710.0,san francisco,2600.0
104,NEW House in Cupertino/Sunnyvale/Mountain View areas,https://sfbay.craigslist.org/sby/apa/d/cupertino-new-house-in-cupertino/6841644806.html,2.0,800.0,cupertino,3490.0
105,Remarkable 2 BR on 8th floor w/24-hr Doorman and Rent Controlled!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remarkable-2-br-on-8th/6852231323.html,2.0,1294.0,soma / south beach,4200.0
106,1br / 1ba - Apartment - 1467 Maple Avenue,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1br-1ba-apartment-maple/6852231288.html,1.0,,santa rosa,1485.0
107,Roommate Needed for Furnished Room in North Oakland,https://sfbay.craigslist.org/eby/apa/d/emeryville-roommate-needed-for/6852231232.html,2.0,,oakland north / temescal,1700.0
108,"1 bed 1 bath, 7 min walk to macarthur",https://sfbay.craigslist.org/eby/apa/d/oakland-1-bed-1-bath-7-min-walk-to/6852226031.html,1.0,,oakland north / temescal,2400.0
109,Updated Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-unit/6834765583.html,1.0,795.0,san francisco,2600.0
110,2 Bedroom & 1.5 Bathroom @ Bay Street One,https://sfbay.craigslist.org/eby/apa/d/emeryville-2-bedroom-15-bathroom-bay/6852230745.html,2.0,1185.0,emeryville,3600.0
111,Campbell ~ Awesome 1x1 First Floor Private Front Patio,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-awesome-1x1-first/6846322138.html,1.0,647.0,campbell,2325.0
112,$500 OFF AT MOVE IN! APPLY TODAY!,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-off-at-move-in-apply-today/6848783517.html,2.0,885.0,petaluma,2280.0
113,Magnificent Single-Family Home w/1-Car Parking and Rent Controlled!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-magnificent-single-family/6852230333.html,1.0,990.0,potrero hill,4000.0
114,"1 bedroom close to UCB Campus, University Ave, downtown, BART and I-80",https://sfbay.craigslist.org/eby/apa/d/berkeley-1-bedroom-close-to-ucb-campus/6843587375.html,1.0,,berkeley,1950.0
115,"Decorative countertops, Bright rooms! Wood-style flooring, 1BR 1BA apt",https://sfbay.craigslist.org/sby/apa/d/san-jose-decorative-countertops-bright/6829524141.html,1.0,575.0,san jose west,2095.0
116,Beautiful 4b/3b+den House in Sunnyvale Cherry Chase neighborhood,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-beautiful-4b-3bden-house-in/6852229870.html,4.0,1900.0,sunnyvale,5500.0
117,Delightful Single-Family Home w/Open Floor Plan and Walk to CalTrain!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-delightful-single-family/6852229779.html,1.0,990.0,potrero hill,4000.0
118,Very Nice 2 BR on 8th floor w/Stunning Views of from Every Directions!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-nice-2-br-on-8th/6852229756.html,2.0,1294.0,soma / south beach,4200.0
119,Pleasanton home close to Mohr Elementary,https://sfbay.craigslist.org/eby/apa/d/pleasanton-pleasanton-home-close-to/6852229710.html,5.0,2400.0,dublin / pleasanton / livermore,4500.0
120,2br / 1ba - Triplex - 1388 Slater Street,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2br-1ba-triplex-slater-street/6833804762.html,2.0,,santa rosa,2250.0
121,3br / 2.5ba - House - 1112 Healdsburg Avenue,https://sfbay.craigslist.org/nby/apa/d/healdsburg-3br-25ba-house-healdsburg/6833801674.html,3.0,1652.0,healdsburg / windsor,3450.0
122,3br / 2.5ba - House - 5567 Corbett Circle,https://sfbay.craigslist.org/nby/apa/d/fulton-3br-25ba-house-corbett-circle/6837454331.html,3.0,1821.0,santa rosa,2600.0
123,4br / 2.5ba - House - 9268 Piccadilly Circle,https://sfbay.craigslist.org/nby/apa/d/windsor-4br-25ba-house-piccadilly-circle/6844036367.html,4.0,2200.0,healdsburg / windsor,3300.0
124,3br / 2ba - House - 2315 Fairbanks Drive,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-3br-2ba-house-fairbanks-drive/6844027113.html,3.0,1300.0,santa rosa,2750.0
125,Bright & Spacious 3-4 Bd/ 2.5 Ba Flat in Lake District,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-3-4-bd-25/6846566450.html,4.0,2000.0,richmond / seacliff,5299.0
126,******Newly Remodeled 4Bed- 2Bath!!!!!Great Location !!!!!,https://sfbay.craigslist.org/sfc/apa/d/daly-city-newly-remodeled-4bed/6852229286.html,4.0,1300.0,excelsior / outer mission,40000.0
127,Gorgeous granite counter tops,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-granite-counter-tops/6847707205.html,1.0,,san jose downtown,1720.0
128,2bedrooms duplex unit for rent,https://sfbay.craigslist.org/eby/apa/d/oakland-2bedrooms-duplex-unit-for-rent/6852229039.html,2.0,,oakland east,2100.0
129,"Near Downtown San Mateo, Underground Parking Space",https://sfbay.craigslist.org/pen/apa/d/san-mateo-near-downtown-san-mateo/6842312007.html,1.0,,san mateo,2800.0
130,House Rental for Months of July and August (3 bed 2 bath),https://sfbay.craigslist.org/sby/apa/d/los-gatos-house-rental-for-months-of/6852228770.html,3.0,1300.0,los gatos,4400.0
131,"New furnished Studio near Apple, Sunnyvale, Stanford, Palo Alto",https://sfbay.craigslist.org/sby/apa/d/san-jose-new-furnished-studio-near/6833973081.html,1.0,,cupertino,1850.0
132,Garden Setting One bedroom -Gerstle Park,https://sfbay.craigslist.org/nby/apa/d/san-rafael-garden-setting-one-bedroom/6849754691.html,1.0,945.0,san rafael,2150.0
133,Waterbend Apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-waterbend-apartment/6852227899.html,1.0,572.0,bayview,2000.0
134,Private bedroom and bath furnished,https://sfbay.craigslist.org/eby/apa/d/vallejo-private-bedroom-and-bath/6842136973.html,1.0,1200.0,vallejo / benicia,1250.0
135,Studio with kitchen/bath/private entrance,https://sfbay.craigslist.org/eby/apa/d/oakland-studio-with-kitchen-bath/6848943698.html,,,oakland hills / mills,1500.0
136,"2BR apt in Los Gatos, Utilities included, Look + Lease SPECIAL SAVINGS",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2br-apt-in-los-gatos/6850286046.html,2.0,798.0,los gatos,2495.0
137,$3050 / 2br - 1259ft2 - Nice Condo near BART/VTA/Greatmall,https://sfbay.craigslist.org/sby/apa/d/milpitas-br-ft2-nice-condo-near-bart/6852227526.html,2.0,1259.0,milpitas,3050.0
138,"A Beautiful 1BD 1BA Fully Remodeled for only $1,700.00",https://sfbay.craigslist.org/eby/apa/d/vallejo-beautiful-1bd-1ba-fully/6852227851.html,1.0,750.0,vallejo,1700.0
139,"Nice Condo w/Gated Entry, Large Windows and Close to Grace Cathedral",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-condo-gated-entry/6852227179.html,2.0,1938.0,nob hill,4000.0
140,San Mateo  2br /1.5 baths - 2br - 907 ft² - - $3300,https://sfbay.craigslist.org/pen/apa/d/san-mateo-san-mateo-2br-15-baths-2br-ft/6852227144.html,2.0,907.0,san mateo,3300.0
141,1188 Mission at Trinity Place,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1188-mission-at-trinity/6852226365.html,1.0,600.0,soma / south beach,2000.0
142,Seeking roommate for a 2bd/2bath,https://sfbay.craigslist.org/eby/apa/d/quinlan-seeking-roommate-for-2bd-2bath/6843702886.html,2.0,1034.0,emeryville,1755.0
143,Stunning Condo w/thoughtfully remodeled Kitchen and Walk to CalTrain!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-condo/6852226781.html,2.0,1938.0,nob hill,4000.0
